"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","160334675968","120.46","United States"
"2","Honeywell","HON","144803495936","222.69","United States"
"3","Lockheed Martin","LMT","115402858496","486.86","United States"
"4","Safran","SAF.PA","96259992598","230.809","France"
"5","General Dynamics","GD","73919913984","268.83","United States"
"6","Northrop Grumman","NOC","70106980352","481.19","United States"
"7","BAE Systems","BA.L","44526725975","14.8356","United Kingdom"
"8","L3Harris Technologies","LHX","41438662656","218.48","United States"
"9","Thales","HO.PA","31130144445","151.623","France"
"10","Rheinmetall","RHM.F","30519751815","702.937","Germany"
"11","Hindustan Aeronautics","HAL.NS","30283082819","45.2773","India"
"12","Bharat Electronics","BEL.NS","23322884238","3.19064","India"
"13","Kongsberg Gruppen","KOG.OL","19210384728","109.208","Norway"
"14","Leonardo","LDO.MI","16847804999","29.2324","Italy"
"15","Dassault Aviation","AM.PA","16663770939","210.613","France"
"16","Elbit Systems","ESLT","13104741376","293.91","Israel"
"17","SAAB AB","SAAB-B.ST","11338868599","21.1693","Sweden"
"18","Aselsan","ASELS.IS","10332761995","2.26596","Turkey"
"19","Leonardo DRS","DRS","9214234624","34.85","United States"
"20","Huntington Ingalls Industries","HII","7865772032","201.02","United States"
"21","Bharat Dynamics","BDL.NS","5088456033","13.8816","India"
"22","Kratos Defense &amp; Security Solutions","KTOS","5077597184","33.61","United States"
"23","AeroVironment","AVAV","4664725504","165.39","United States"
"24","Hensoldt","HAG.F","4379592342","37.7125","Germany"
"25","Indra Sistemas","IDR.MC","3241841294","18.4338","Spain"
"26","QinetiQ","QQ.L","2891563367","5.17564","United Kingdom"
"27","Mercury Systems","MRCY","2555848960","42.86","United States"
"28","VSE Corporation","VSEC","2077502848","101.78","United States"
"29","V2X","VVX","1631046656","51.68","United States"
"30","NextVision Stabilized Systems","NXSN.TA","1544054766","19.2127","Israel"
"31","Red Cat Holdings","RCAT","810024832","10.105","United States"
"32","Sturm, Ruger &amp; Co","RGR","603461312","35.94","United States"
"33","MilDef Group","MILDEF.ST","560046903","12.289","Sweden"
"34","Avon Protection","AVON.L","553144720","18.6225","United Kingdom"
"35","DroneShield","DRO.AX","360353471","0.413195","Australia"
"36","TAT Technologies","TATT","300822016","27.7","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","177171374","1.17902","Poland"
"39","AMMO","POWW","168634928","1.42","United States"
"40","NSE SA","ALNSE.PA","94545286","29.5724","France"
