"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Honeywell","HON","138350985216","212.46","United States"
"2","Raytheon Technologies","RTX","133934833664","100.74","United States"
"3","Lockheed Martin","LMT","110886248448","466.03","United States"
"4","Safran","SAF.PA","91026853074","221.393","France"
"5","General Dynamics","GD","78160814080","284.88","United States"
"6","Northrop Grumman","NOC","64750510080","437.09","United States"
"7","BAE Systems","BA.L","49467474589","16.3157","United Kingdom"
"8","Hindustan Aeronautics","HAL.NS","44192627470","66.08","India"
"9","L3Harris Technologies","LHX","42598334464","224.58","United States"
"10","Thales","HO.PA","34766381518","169.208","France"
"11","Bharat Electronics","BEL.NS","27794522990","3.80237","India"
"12","Rheinmetall","RHM.F","24211617253","557.647","Germany"
"13","Dassault Aviation","AM.PA","14706685563","187.216","France"
"14","Kongsberg Gruppen","KOG.OL","14658831075","83.5242","Norway"
"15","Leonardo","LDO.MI","14224008998","24.7242","Italy"
"16","SAAB AB","SAAB-B.ST","13094788458","24.5294","Sweden"
"17","Huntington Ingalls Industries","HII","9705323520","246.12","United States"
"18","Aselsan","ASELS.IS","8417470226","1.84594","Turkey"
"19","Elbit Systems","ESLT","8183731200","184","Israel"
"20","Bharat Dynamics","BDL.NS","7395715035","20.1759","India"
"21","Leonardo DRS","DRS","6773275136","25.74","United States"
"22","AeroVironment","AVAV","4791484416","170.31","United States"
"23","Hensoldt","HAG.F","4535095929","39.1088","Germany"
"24","Indra Sistemas","IDR.MC","3587279879","20.7117","Spain"
"25","QinetiQ","QQ.L","3320907728","5.80653","United Kingdom"
"26","Kratos Defense &amp; Security Solutions","KTOS","3074007040","20.48","United States"
"27","Mercury Systems","MRCY","1727562112","29.11","United States"
"28","VSE Corporation","VSEC","1623973632","88.2","United States"
"29","V2X","VVX","1520413568","48.33","United States"
"30","Sturm, Ruger &amp; Co","RGR","718669568","41.3","United States"
"31","Avon Protection","AVON.L","494582420","16.488","United Kingdom"
"32","AMMO","POWW","189497792","1.59","United States"
"33","TAT Technologies","TATT","147616672","14.26","Israel"
