"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","266357768192","198.66","United States"
"2","Honeywell","HON","160637059072","238.38","United States"
"3","Safran","SAF.PA","151636734995","364.066","France"
"4","Lockheed Martin","LMT","144295034880","623.58","United States"
"5","Northrop Grumman","NOC","101204221952","709.11","United States"
"6","General Dynamics","GD","97359241216","360.07","United States"
"7","Rheinmetall","RHM.F","86798421534","1891.84","Germany"
"8","BAE Systems","BA.L","74562582922","25.5667","United Kingdom"
"9","L3Harris Technologies","LHX","65419567104","349.66","United States"
"10","Thales","HO.PA","60018038108","292.08","France"
"11","SAAB AB","SAAB-B.ST","39005180999","72.5315","Sweden"
"12","China State Shipbuilding Corporation (CSSC)","600150.SS","37116695859","4.93204","China"
"13","Leonardo","LDO.MI","36285461112","62.8842","Italy"
"14","Bharat Electronics","BEL.NS","34710450593","4.7485","India"
"15","Kongsberg Gruppen","KOG.OL","33768349457","38.3909","Norway"
"16","Elbit Systems","ESLT","31233996800","665","Israel"
"17","Aselsan","ASELS.IS","30153675536","6.61265","Turkey"
"18","Hindustan Aeronautics","HAL.NS","30028591480","44.9009","India"
"19","Dassault Aviation","AM.PA","29053680330","374.704","France"
"20","China National Nuclear Power","601985.SS","25612548502","1.24526","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","22682227547","8.00052","China"
"22","Kratos Defense &amp; Security Solutions","KTOS","15940251648","94.41","United States"
"23","Huntington Ingalls Industries","HII","15609563136","397.77","United States"
"24","Hanwha Systems","272210.KS","13391985455","71.6175","South Korea"
"25","AeroVironment","AVAV","12842564608","257.2","United States"
"26","Hensoldt","HAG.F","10689894080","92.5532","Germany"
"27","Leonardo DRS","DRS","10360193024","38.93","United States"
"28","Indra Sistemas","IDR.MC","10174036539","58.0615","Spain"
"29","NextVision Stabilized Systems","NXSN.TA","8411431307","92.1188","Israel"
"30","TKMS","TKMS.DE","6829167230","107.506","Germany"
"31","LIG Nex1","079550.KS","6673017395","305.468","South Korea"
"32","VSE Corporation","VSEC","5595721728","199.99","United States"
"33","Bharat Dynamics","BDL.NS","5132805846","14.0025","India"
"34","Mercury Systems","MRCY","4933202432","82.2","United States"
"35","QinetiQ","QQ.L","3391585525","6.44406","United Kingdom"
"36","V2X","VVX","2097526528","67.29","United States"
"37","DroneShield","DRO.AX","2017081279","2.20707","Australia"
"38","Voyager Technologies","VOYG","1600048896","26.87","United States"
"39","Red Cat Holdings","RCAT","1507657472","12.63","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1409245175","39.7163","Germany"
"41","MilDef Group","MILDEF.ST","737988401","15.6702","Sweden"
"42","Avon Protection","AVON.L","671049290","22.6413","United Kingdom"
"43","TAT Technologies","TATT","620076544","47.88","Israel"
"44","Sturm, Ruger &amp; Co","RGR","619490688","38.33","United States"
"45","Lubawa","LBW.WA","358066550","2.38282","Poland"
"46","Outdoor Holding Company","POWW","196746192","1.68","United States"
"47","NSE SA","ALNSE.PA","162272697","49.1726","France"
"48","W5 Solutions AB","W5.ST","114794624","6.53755","Sweden"
"49","VEEM Ltd","VEE.AX","58794645","0.400647","Australia"
