"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","172560384000","129.25","United States"
"2","Honeywell","HON","124328714240","193.28","United States"
"3","Lockheed Martin","LMT","111910076416","477.08","United States"
"4","Safran","SAF.PA","102684590267","244.584","France"
"5","Northrop Grumman","NOC","77476159488","537.51","United States"
"6","General Dynamics","GD","74242514944","276.63","United States"
"7","Rheinmetall","RHM.F","72907305450","1678.45","Germany"
"8","BAE Systems","BA.L","67581103652","2306.73","United Kingdom"
"9","Thales","HO.PA","60260127818","293.387","France"
"10","L3Harris Technologies","LHX","41087279104","218.88","United States"
"11","Hindustan Aeronautics","HAL.NS","32903748218","49.1919","India"
"12","Leonardo","LDO.MI","29788054914","51.6762","Italy"
"13","Dassault Aviation","AM.PA","27417801998","350.513","France"
"14","Kongsberg Gruppen","KOG.OL","26809220234","152.395","Norway"
"15","Bharat Electronics","BEL.NS","25081531515","3.43123","India"
"16","SAAB AB","SAAB-B.ST","24370663406","45.3635","Sweden"
"17","Elbit Systems","ESLT","18222028800","405.06","Israel"
"18","Aselsan","ASELS.IS","14488326273","3.17726","Turkey"
"19","Leonardo DRS","DRS","9521823744","35.91","United States"
"20","Hensoldt","HAG.F","8764567206","75.8837","Germany"
"21","Huntington Ingalls Industries","HII","8459195392","215.6","United States"
"22","Bharat Dynamics","BDL.NS","5998116711","16.3533","India"
"23","Indra Sistemas","IDR.MC","5612690536","31.9498","Spain"
"24","Kratos Defense &amp; Security Solutions","KTOS","5099825152","33.27","United States"
"25","AeroVironment","AVAV","4058145536","143.81","United States"
"26","QinetiQ","QQ.L","2887662237","524.643","United Kingdom"
"27","Mercury Systems","MRCY","2847389952","47.71","United States"
"28","VSE Corporation","VSEC","2275483136","110.09","United States"
"29","NextVision Stabilized Systems","NXSN.TA","2058876678","2539.2","Israel"
"30","V2X","VVX","1530778624","48.46","United States"
"31","MilDef Group","MILDEF.ST","1142648168","24.2898","Sweden"
"32","Sturm, Ruger &amp; Co","RGR","650034240","38.78","United States"
"33","DroneShield","DRO.AX","617938927","0.707457","Australia"
"34","Avon Protection","AVON.L","551439477","1856.51","United Kingdom"
"35","Red Cat Holdings","RCAT","468823648","5.18","United States"
"36","Lubawa","LBW.WA","460938615","3.0674","Poland"
"37","TAT Technologies","TATT","318735616","28.86","Israel"
"38","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"39","AMMO","POWW","161509520","1.36","United States"
"40","NSE SA","ALNSE.PA","145171594","45.7241","France"
"41","VEEM Ltd","VEE.AX","79733333","0.586361","Australia"
