"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","271034712064","201.92","United States"
"2","Safran","SAF.PA","169963455288","408.067","France"
"3","Honeywell","HON","163790766080","243.06","United States"
"4","Lockheed Martin","LMT","152866013184","660.62","United States"
"5","Northrop Grumman","NOC","103527710720","725.39","United States"
"6","General Dynamics","GD","94360625152","348.98","United States"
"7","Rheinmetall","RHM.F","91987921613","2004.95","Germany"
"8","BAE Systems","BA.L","84082840572","28.8367","United Kingdom"
"9","L3Harris Technologies","LHX","66429952000","355.14","United States"
"10","Thales","HO.PA","61434557663","298.974","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","39602798793","5.2624","China"
"12","Leonardo","LDO.MI","39457082271","68.3807","Italy"
"13","SAAB AB","SAAB-B.ST","38542693449","71.6715","Sweden"
"14","Kongsberg Gruppen","KOG.OL","36038377087","40.973","Norway"
"15","Bharat Electronics","BEL.NS","35322740154","4.83226","India"
"16","Elbit Systems","ESLT","35030065152","745.58","Israel"
"17","Aselsan","ASELS.IS","32304785360","7.08438","Turkey"
"18","Dassault Aviation","AM.PA","31640528565","408.067","France"
"19","Hindustan Aeronautics","HAL.NS","29582396275","44.2337","India"
"20","China National Nuclear Power","601985.SS","25369439406","1.23344","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","22844934735","8.05791","China"
"22","Huntington Ingalls Industries","HII","17188689920","438.01","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","16063741952","94.31","United States"
"24","Hanwha Systems","272210.KS","14008005145","74.9118","South Korea"
"25","AeroVironment","AVAV","13048782848","261.33","United States"
"26","Hensoldt","HAG.F","11067785813","95.825","Germany"
"27","Indra Sistemas","IDR.MC","10818757797","61.7408","Spain"
"28","NextVision Stabilized Systems","NXSN.TA","10225818943","111.989","Israel"
"29","Leonardo DRS","DRS","10149955584","38.14","United States"
"30","LIG Nex1","079550.KS","7735752420","354.116","South Korea"
"31","TKMS","TKMS.DE","7319566480","115.226","Germany"
"32","VSE Corporation","VSEC","6219396096","222.28","United States"
"33","Mercury Systems","MRCY","5155256832","85.9","United States"
"34","Bharat Dynamics","BDL.NS","5138150536","14.0171","India"
"35","QinetiQ","QQ.L","3592848744","6.83471","United Kingdom"
"36","V2X","VVX","2117788032","67.94","United States"
"37","DroneShield","DRO.AX","1939748664","2.11069","Australia"
"38","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1657174492","46.7036","Germany"
"39","Voyager Technologies","VOYG","1597071488","26.82","United States"
"40","Red Cat Holdings","RCAT","1526160000","12.785","United States"
"41","Avon Protection","AVON.L","711091610","23.9923","United Kingdom"
"42","MilDef Group","MILDEF.ST","709480446","15.0649","Sweden"
"43","TAT Technologies","TATT","696873792","53.81","Israel"
"44","Sturm, Ruger &amp; Co","RGR","604783168","37.42","United States"
"45","Lubawa","LBW.WA","399915852","2.66132","Poland"
"46","Outdoor Holding Company","POWW","252170752","2.15","United States"
"47","NSE SA","ALNSE.PA","165022730","50.0059","France"
"48","W5 Solutions AB","W5.ST","110850201","6.31292","Sweden"
"49","VEEM Ltd","VEE.AX","60601712","0.412961","Australia"
