"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","170836426752","128.35","United States"
"2","Honeywell","HON","143509504000","220.7","United States"
"3","Lockheed Martin","LMT","108431671296","457.45","United States"
"4","Safran","SAF.PA","103977209938","248.357","France"
"5","General Dynamics","GD","72198610944","262.57","United States"
"6","Northrop Grumman","NOC","70901022720","486.64","United States"
"7","BAE Systems","BA.L","46655297375","15.5504","United Kingdom"
"8","L3Harris Technologies","LHX","40456183808","213.3","United States"
"9","Rheinmetall","RHM.F","33168852154","763.951","Germany"
"10","Thales","HO.PA","33023116670","160.843","France"
"11","Hindustan Aeronautics","HAL.NS","27826837137","41.6087","India"
"12","Bharat Electronics","BEL.NS","21823707716","2.98555","India"
"13","Kongsberg Gruppen","KOG.OL","21036247523","119.587","Norway"
"14","Leonardo","LDO.MI","17690885474","30.4996","Italy"
"15","Dassault Aviation","AM.PA","17292250723","221.133","France"
"16","Elbit Systems","ESLT","13422855168","296.09","Israel"
"17","Aselsan","ASELS.IS","11438116095","2.50836","Turkey"
"18","SAAB AB","SAAB-B.ST","11274687818","21.0495","Sweden"
"19","Leonardo DRS","DRS","9457480704","35.77","United States"
"20","Huntington Ingalls Industries","HII","7660343296","195.77","United States"
"21","Bharat Dynamics","BDL.NS","5136317706","14.0121","India"
"22","Kratos Defense &amp; Security Solutions","KTOS","5057957376","33.48","United States"
"23","AeroVironment","AVAV","4936898048","175.04","United States"
"24","Hensoldt","HAG.F","4621789874","38.6357","Germany"
"25","Indra Sistemas","IDR.MC","3360622042","19.1092","Spain"
"26","QinetiQ","QQ.L","2653299284","4.75338","United Kingdom"
"27","Mercury Systems","MRCY","2458051840","41.22","United States"
"28","VSE Corporation","VSEC","2106079232","103.18","United States"
"29","V2X","VVX","1640514816","51.98","United States"
"30","NextVision Stabilized Systems","NXSN.TA","1486747938","18.4996","Israel"
"31","Red Cat Holdings","RCAT","741888192","9.255","United States"
"32","Sturm, Ruger &amp; Co","RGR","607155328","36.16","United States"
"33","Avon Protection","AVON.L","547183850","18.4218","United Kingdom"
"34","MilDef Group","MILDEF.ST","533736024","11.7116","Sweden"
"35","DroneShield","DRO.AX","335240173","0.384399","Australia"
"36","TAT Technologies","TATT","329057984","30.3","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","200369947","1.3334","Poland"
"39","AMMO","POWW","182885776","1.54","United States"
"40","NSE SA","ALNSE.PA","97368295","30.3536","France"
