"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","155170324480","116.58","United States"
"2","Honeywell","HON","146364088320","225.09","United States"
"3","Lockheed Martin","LMT","120890228736","510.01","United States"
"4","NextVision Stabilized Systems","NXSN.TA","119176167225","14.7217","Israel"
"5","Safran","SAF.PA","92724281995","222.316","France"
"6","General Dynamics","GD","74123395072","269.57","United States"
"7","Northrop Grumman","NOC","69812682752","479.17","United States"
"8","BAE Systems","BA.L","46713492988","15.3039","United Kingdom"
"9","L3Harris Technologies","LHX","43578118144","229.76","United States"
"10","Hindustan Aeronautics","HAL.NS","36445287388","54.4598","India"
"11","Thales","HO.PA","30395570313","147.718","France"
"12","Rheinmetall","RHM.F","28591501741","651.522","Germany"
"13","Bharat Electronics","BEL.NS","27114118517","3.70929","India"
"14","Kongsberg Gruppen","KOG.OL","20071250248","114.101","Norway"
"15","Dassault Aviation","AM.PA","15764359899","200.866","France"
"16","Leonardo","LDO.MI","15415800642","26.5744","Italy"
"17","SAAB AB","SAAB-B.ST","11336034722","21.164","Sweden"
"18","Elbit Systems","ESLT","10840505344","243.51","Israel"
"19","Aselsan","ASELS.IS","9331996379","2.04649","Turkey"
"20","Leonardo DRS","DRS","9018582016","34.11","United States"
"21","Huntington Ingalls Industries","HII","7561737216","193.25","United States"
"22","Bharat Dynamics","BDL.NS","5258085829","14.3443","India"
"23","AeroVironment","AVAV","4524549632","160.42","United States"
"24","Hensoldt","HAG.F","4239101674","36.4328","Germany"
"25","Kratos Defense &amp; Security Solutions","KTOS","4113744896","27.23","United States"
"26","Indra Sistemas","IDR.MC","3205081319","18.1741","Spain"
"27","QinetiQ","QQ.L","2967703510","5.2332","United Kingdom"
"28","VSE Corporation","VSEC","2323872000","113.85","United States"
"29","Mercury Systems","MRCY","2270209280","38.07","United States"
"30","V2X","VVX","1856388608","58.82","United States"
"31","Sturm, Ruger &amp; Co","RGR","617229760","36.76","United States"
"32","Red Cat Holdings","RCAT","579574272","7.68","United States"
"33","Avon Protection","AVON.L","520128211","17.4355","United Kingdom"
"34","MilDef Group","MILDEF.ST","479326799","10.8914","Sweden"
"35","DroneShield","DRO.AX","363922652","0.417287","Australia"
"36","TAT Technologies","TATT","269219424","24.79","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","160224352","1.06624","Poland"
"39","AMMO","POWW","138945680","1.17","United States"
"40","NSE SA","ALNSE.PA","95610811","30.1141","France"
