"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","246715449344","184.01","United States"
"2","Safran","SAF.PA","145697432745","349.471","France"
"3","Honeywell","HON","132321050624","196.36","United States"
"4","Lockheed Martin","LMT","113930944512","488","United States"
"5","General Dynamics","GD","91697790976","339.47","United States"
"6","Northrop Grumman","NOC","82268643328","574.57","United States"
"7","Rheinmetall","RHM.F","81486034729","1826.09","Germany"
"8","BAE Systems","BA.L","67357447403","23.0814","United Kingdom"
"9","Thales","HO.PA","55463954538","269.918","France"
"10","L3Harris Technologies","LHX","55280902144","295.47","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","35779939491","4.75442","China"
"12","Leonardo","LDO.MI","33332944341","57.7673","Italy"
"13","Hindustan Aeronautics","HAL.NS","32235550786","48.2009","India"
"14","Bharat Electronics","BEL.NS","32036638700","4.38271","India"
"15","SAAB AB","SAAB-B.ST","31418154034","58.4887","Sweden"
"16","Elbit Systems","ESLT","26886559744","579","Israel"
"17","China National Nuclear Power","601985.SS","25490963005","1.23935","China"
"18","Dassault Aviation","AM.PA","24863427214","320.094","France"
"19","Aselsan","ASELS.IS","24325495973","5.33454","Turkey"
"20","AVIC Shenyang Aircraft Company Limited","600760.SS","22877394697","8.06936","China"
"21","Kongsberg Gruppen","KOG.OL","22653448620","25.7545","Norway"
"22","Huntington Ingalls Industries","HII","13419785216","341.98","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","12828517376","75.98","United States"
"24","AeroVironment","AVAV","12183458816","244","United States"
"25","Indra Sistemas","IDR.MC","10010339894","57.1328","Spain"
"26","Hensoldt","HAG.F","9941686170","86.0752","Germany"
"27","Leonardo DRS","DRS","9070823424","34.085","United States"
"28","Hanwha Systems","272210.KS","7069688871","37.8072","South Korea"
"29","LIG Nex1","079550.KS","6391672933","292.589","South Korea"
"30","Bharat Dynamics","BDL.NS","5941695617","16.2092","India"
"31","NextVision Stabilized Systems","NXSN.TA","5821883563","63.9399","Israel"
"32","TKMS","TKMS.DE","4934092797","77.6733","Germany"
"33","Mercury Systems","MRCY","4438394880","73.85","United States"
"34","VSE Corporation","VSEC","4093642752","175","United States"
"35","QinetiQ","QQ.L","3166441993","5.98715","United Kingdom"
"36","DroneShield","DRO.AX","1921310014","2.10343","Australia"
"37","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1767884988","49.8237","Germany"
"38","V2X","VVX","1723157376","55.28","United States"
"39","Voyager Technologies","VOYG","1565511168","26.29","United States"
"40","Red Cat Holdings","RCAT","929901120","7.79","United States"
"41","Avon Protection","AVON.L","728793817","24.5896","United Kingdom"
"42","MilDef Group","MILDEF.ST","613823263","13.0338","Sweden"
"43","TAT Technologies","TATT","576821376","44.54","Israel"
"44","Sturm, Ruger &amp; Co","RGR","526235744","32.56","United States"
"45","Lubawa","LBW.WA","335883134","2.2352","Poland"
"46","AMMO","POWW","203772848","1.74","United States"
"47","NSE SA","ALNSE.PA","149685667","45.3584","France"
"48","W5 Solutions AB","W5.ST","94754716","5.39628","Sweden"
"49","VEEM Ltd","VEE.AX","74711635","0.50911","Australia"
