"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","277209251840","206.52","United States"
"2","Honeywell","HON","164323131392","243.85","United States"
"3","Safran","SAF.PA","155561735339","373.49","France"
"4","Lockheed Martin","LMT","154532069376","667.82","United States"
"5","Northrop Grumman","NOC","108340224000","759.11","United States"
"6","General Dynamics","GD","98611150848","364.7","United States"
"7","BAE Systems","BA.L","86428281550","29.6455","United Kingdom"
"8","Rheinmetall","RHM.F","84799721272","1848.28","Germany"
"9","L3Harris Technologies","LHX","68835450880","368","United States"
"10","Thales","HO.PA","59582913165","289.963","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","40981806465","5.44564","China"
"12","Leonardo","LDO.MI","38838957851","67.3095","Italy"
"13","Elbit Systems","ESLT","38671294464","823.08","Israel"
"14","SAAB AB","SAAB-B.ST","37433128652","69.6082","Sweden"
"15","Bharat Electronics","BEL.NS","36064278334","4.9337","India"
"16","Kongsberg Gruppen","KOG.OL","35144773696","39.9571","Norway"
"17","Aselsan","ASELS.IS","33450263120","7.33558","Turkey"
"18","Dassault Aviation","AM.PA","29815217474","384.526","France"
"19","Hindustan Aeronautics","HAL.NS","28722217958","42.9475","India"
"20","China National Nuclear Power","601985.SS","25936952474","1.26103","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","22905623859","8.07932","China"
"22","Hanwha Systems","272210.KS","18162018259","97.1266","South Korea"
"23","Huntington Ingalls Industries","HII","17279731712","440.33","United States"
"24","Kratos Defense &amp; Security Solutions","KTOS","15150777344","88.95","United States"
"25","Indra Sistemas","IDR.MC","12478532831","71.2128","Spain"
"26","Leonardo DRS","DRS","12110120960","45.51","United States"
"27","NextVision Stabilized Systems","NXSN.TA","11650335405","127.59","Israel"
"28","AeroVironment","AVAV","11399523328","228.3","United States"
"29","Hensoldt","HAG.F","10405465834","90.0906","Germany"
"30","LIG Nex1","079550.KS","10351457506","473.854","South Korea"
"31","TKMS","TKMS.DE","6781857922","106.761","Germany"
"32","VSE Corporation","VSEC","6061727232","216.6","United States"
"33","Mercury Systems","MRCY","5367108608","89.43","United States"
"34","Bharat Dynamics","BDL.NS","5051638128","13.7811","India"
"35","QinetiQ","QQ.L","3501594960","6.6769","United Kingdom"
"36","V2X","VVX","2273167360","72.92","United States"
"37","DroneShield","DRO.AX","2230351008","2.42202","Australia"
"38","Red Cat Holdings","RCAT","1754755712","14.7","United States"
"39","Voyager Technologies","VOYG","1676269952","28.15","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1434480548","40.4275","Germany"
"41","Avon Protection","AVON.L","742490690","25.0517","United Kingdom"
"42","TAT Technologies","TATT","727307776","56.16","Israel"
"43","MilDef Group","MILDEF.ST","662366172","14.0645","Sweden"
"44","Sturm, Ruger &amp; Co","RGR","617551168","38.21","United States"
"45","Lubawa","LBW.WA","374509725","2.49225","Poland"
"46","Outdoor Holding Company","POWW","240441872","2.05","United States"
"47","NSE SA","ALNSE.PA","165616649","50.1859","France"
"48","W5 Solutions AB","W5.ST","106029692","6.03839","Sweden"
"49","VEEM Ltd","VEE.AX","62510298","0.425966","Australia"
