"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","252413722624","188.26","United States"
"2","Safran","SAF.PA","152882650434","366.706","France"
"3","Honeywell","HON","135508451328","201.09","United States"
"4","Lockheed Martin","LMT","119433723904","511.57","United States"
"5","General Dynamics","GD","96044023808","355.56","United States"
"6","Rheinmetall","RHM.F","91496084643","2050.41","Germany"
"7","Northrop Grumman","NOC","87530618880","611.32","United States"
"8","BAE Systems","BA.L","73127958648","25.0589","United Kingdom"
"9","Thales","HO.PA","59284611878","288.511","France"
"10","L3Harris Technologies","LHX","58257580032","311.38","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","37135371956","4.93453","China"
"12","Leonardo","LDO.MI","36812971105","63.7984","Italy"
"13","SAAB AB","SAAB-B.ST","34950813122","65.0652","Sweden"
"14","Hindustan Aeronautics","HAL.NS","33565190399","50.1891","India"
"15","Bharat Electronics","BEL.NS","33541284340","4.58855","India"
"16","Elbit Systems","ESLT","29176963072","628.22","Israel"
"17","Dassault Aviation","AM.PA","26589935954","342.321","France"
"18","China National Nuclear Power","601985.SS","25638254621","1.24651","China"
"19","Aselsan","ASELS.IS","25427567729","5.57622","Turkey"
"20","Kongsberg Gruppen","KOG.OL","24374855164","27.7115","Norway"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","23646412814","8.34061","China"
"22","Kratos Defense &amp; Security Solutions","KTOS","15183844352","89.93","United States"
"23","AeroVironment","AVAV","14850337792","297.41","United States"
"24","Huntington Ingalls Industries","HII","14263476224","363.48","United States"
"25","Hensoldt","HAG.F","11218258727","97.1278","Germany"
"26","Indra Sistemas","IDR.MC","11174119884","63.7749","Spain"
"27","Leonardo DRS","DRS","9849235456","37.01","United States"
"28","Hanwha Systems","272210.KS","7549642189","40.3739","South Korea"
"29","LIG Nex1","079550.KS","7279333460","333.223","South Korea"
"30","NextVision Stabilized Systems","NXSN.TA","6463125239","70.9825","Israel"
"31","Bharat Dynamics","BDL.NS","6267019456","17.0967","India"
"32","TKMS","TKMS.DE","5313496477","83.646","Germany"
"33","Mercury Systems","MRCY","4885540352","81.29","United States"
"34","VSE Corporation","VSEC","4626985984","197.8","United States"
"35","QinetiQ","QQ.L","3270310855","6.18417","United Kingdom"
"36","DroneShield","DRO.AX","2319284458","2.53913","Australia"
"37","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1913491391","53.9273","Germany"
"38","V2X","VVX","1867792896","59.92","United States"
"39","Voyager Technologies","VOYG","1695920768","28.48","United States"
"40","Red Cat Holdings","RCAT","1301145344","10.9","United States"
"41","Avon Protection","AVON.L","739893776","24.9641","United Kingdom"
"42","MilDef Group","MILDEF.ST","640158082","13.5929","Sweden"
"43","TAT Technologies","TATT","637430400","49.22","Israel"
"44","Sturm, Ruger &amp; Co","RGR","550155520","34.04","United States"
"45","Lubawa","LBW.WA","347910180","2.31523","Poland"
"46","AMMO","POWW","206115056","1.76","United States"
"47","NSE SA","ALNSE.PA","150495355","45.6038","France"
"48","W5 Solutions AB","W5.ST","108143874","6.15879","Sweden"
"49","VEEM Ltd","VEE.AX","73931638","0.503795","Australia"
