"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","177158651904","132.99","United States"
"2","Honeywell","HON","138361257984","212.89","United States"
"3","Safran","SAF.PA","107792148141","259.252","France"
"4","Lockheed Martin","LMT","106010787840","450.37","United States"
"5","General Dynamics","GD","68290666496","252.6","United States"
"6","Northrop Grumman","NOC","66839633920","461.74","United States"
"7","BAE Systems","BA.L","52964235261","17.6669","United Kingdom"
"8","Rheinmetall","RHM.F","47166516330","1086.35","Germany"
"9","Thales","HO.PA","40795603790","198.663","France"
"10","L3Harris Technologies","LHX","38813396992","206.11","United States"
"11","Hindustan Aeronautics","HAL.NS","23627853971","35.3301","India"
"12","Leonardo","LDO.MI","22995583854","39.971","Italy"
"13","Kongsberg Gruppen","KOG.OL","21281939591","120.984","Norway"
"14","Bharat Electronics","BEL.NS","20592989240","2.81718","India"
"15","Dassault Aviation","AM.PA","19973160867","255.416","France"
"16","SAAB AB","SAAB-B.ST","15894334792","29.6277","Sweden"
"17","Elbit Systems","ESLT","13952161792","310.99","Israel"
"18","Aselsan","ASELS.IS","11669410510","2.55908","Turkey"
"19","Leonardo DRS","DRS","8071229440","30.45","United States"
"20","Huntington Ingalls Industries","HII","6870480384","175.58","United States"
"21","Hensoldt","HAG.F","6471208707","56.0278","Germany"
"22","AeroVironment","AVAV","4222186496","149.62","United States"
"23","Bharat Dynamics","BDL.NS","4090430640","11.1589","India"
"24","Kratos Defense &amp; Security Solutions","KTOS","4033526784","26.39","United States"
"25","Indra Sistemas","IDR.MC","3821424808","21.727","Spain"
"26","QinetiQ","QQ.L","2816534754","5.07712","United Kingdom"
"27","Mercury Systems","MRCY","2650441984","44.41","United States"
"28","VSE Corporation","VSEC","2418786560","118.5","United States"
"29","NextVision Stabilized Systems","NXSN.TA","1633612307","20.3119","Israel"
"30","V2X","VVX","1481184640","46.92","United States"
"31","MilDef Group","MILDEF.ST","773249027","16.9672","Sweden"
"32","Sturm, Ruger &amp; Co","RGR","661432448","39.46","United States"
"33","Avon Protection","AVON.L","538733940","17.9872","United Kingdom"
"34","Red Cat Holdings","RCAT","530829088","6.2","United States"
"35","DroneShield","DRO.AX","416044132","0.477052","Australia"
"36","TAT Technologies","TATT","298912320","26.26","Israel"
"37","Lubawa","LBW.WA","242010656","1.61051","Poland"
"38","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"39","AMMO","POWW","190011200","1.6","United States"
"40","NSE SA","ALNSE.PA","97417353","30.6831","France"
