"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","169318711296","125.17","United States"
"2","Honeywell","HON","143148613632","209.1","United States"
"3","Lockheed Martin","LMT","132609105920","564.21","United States"
"4","Safran","SAF.PA","97213797674","227.662","France"
"5","General Dynamics","GD","82839904256","301.27","United States"
"6","Northrop Grumman","NOC","76585574400","523.68","United States"
"7","BAE Systems","BA.L","51001893540","16.929","United Kingdom"
"8","L3Harris Technologies","LHX","46320267264","244.17","United States"
"9","Thales","HO.PA","34371748363","165.872","France"
"10","Hindustan Aeronautics","HAL.NS","33389828431","49.9251","India"
"11","Rheinmetall","RHM.F","23667640022","544.785","Germany"
"12","Bharat Electronics","BEL.NS","23593819064","3.22771","India"
"13","Kongsberg Gruppen","KOG.OL","18751028221","106.841","Norway"
"14","Dassault Aviation","AM.PA","16355773179","208.6","France"
"15","Leonardo","LDO.MI","13739538022","23.7518","Italy"
"16","SAAB AB","SAAB-B.ST","12027130922","22.4543","Sweden"
"17","Huntington Ingalls Industries","HII","9988111360","254.7","United States"
"18","Elbit Systems","ESLT","9560288256","208.44","Israel"
"19","Aselsan","ASELS.IS","8094617712","1.77514","Turkey"
"20","Leonardo DRS","DRS","7478617600","28.36","United States"
"21","AeroVironment","AVAV","6082764800","215.655","United States"
"22","Bharat Dynamics","BDL.NS","4579354212","12.4927","India"
"23","Hensoldt","HAG.F","4015541748","34.7666","Germany"
"24","Kratos Defense &amp; Security Solutions","KTOS","3613406208","23.93","United States"
"25","QinetiQ","QQ.L","3376317247","5.98394","United Kingdom"
"26","Indra Sistemas","IDR.MC","3188572468","18.4122","Spain"
"27","VSE Corporation","VSEC","2078115072","101.81","United States"
"28","Mercury Systems","MRCY","1974804864","33.19","United States"
"29","V2X","VVX","1941365376","62.18","United States"
"30","Sturm, Ruger &amp; Co","RGR","683474304","40.55","United States"
"31","DroneShield","DRO.AX","529972757","0.607687","Australia"
"32","Avon Protection","AVON.L","485716596","16.1924","United Kingdom"
"33","MilDef Group","MILDEF.ST","354497316","8.8775","Sweden"
"34","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"35","TAT Technologies","TATT","198857104","18.37","Israel"
"36","Lubawa","LBW.WA","151761392","1.00992","Poland"
"37","AMMO","POWW","129445136","1.09","United States"
"38","NSE SA","ALNSE.PA","101120017","31.8423","France"
