"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","244167983104","182.11","United States"
"2","Safran","SAF.PA","143682974306","344.544","France"
"3","Honeywell","HON","133055569920","197.45","United States"
"4","Lockheed Martin","LMT","113095147520","484.42","United States"
"5","General Dynamics","GD","92027338752","340.69","United States"
"6","Northrop Grumman","NOC","82443321344","575.79","United States"
"7","Rheinmetall","RHM.F","79706963395","1786.22","Germany"
"8","BAE Systems","BA.L","66136892239","22.6585","United Kingdom"
"9","Thales","HO.PA","55915825349","271.99","France"
"10","L3Harris Technologies","LHX","53982461952","288.53","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","36105810416","4.79772","China"
"12","Leonardo","LDO.MI","32671152196","56.6204","Italy"
"13","Hindustan Aeronautics","HAL.NS","31847691131","47.6209","India"
"14","Bharat Electronics","BEL.NS","31474337414","4.30579","India"
"15","SAAB AB","SAAB-B.ST","29442494626","54.8108","Sweden"
"16","China National Nuclear Power","601985.SS","25452054688","1.23746","China"
"17","Dassault Aviation","AM.PA","24862703990","320.085","France"
"18","Elbit Systems","ESLT","24006805504","513.27","Israel"
"19","Aselsan","ASELS.IS","22664619915","4.97031","Turkey"
"20","AVIC Shenyang Aircraft Company Limited","600760.SS","21858558272","7.70999","China"
"21","Kongsberg Gruppen","KOG.OL","21818569479","24.8053","Norway"
"22","Huntington Ingalls Industries","HII","12916710400","329.16","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","12538110976","74.26","United States"
"24","AeroVironment","AVAV","11750047744","235.32","United States"
"25","Indra Sistemas","IDR.MC","10075093476","57.5024","Spain"
"26","Hensoldt","HAG.F","9683855382","83.8429","Germany"
"27","Leonardo DRS","DRS","8963044352","33.68","United States"
"28","Hanwha Systems","272210.KS","6465308311","34.5751","South Korea"
"29","Bharat Dynamics","BDL.NS","5665460461","15.4556","India"
"30","LIG Nex1","079550.KS","5633134401","257.865","South Korea"
"31","TKMS","TKMS.DE","4974923669","78.3161","Germany"
"32","Mercury Systems","MRCY","4476858880","74.49","United States"
"33","NextVision Stabilized Systems","NXSN.TA","4445935355","48.8283","Israel"
"34","VSE Corporation","VSEC","3962178304","169.38","United States"
"35","QinetiQ","QQ.L","3098359427","5.83088","United Kingdom"
"36","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1877616771","52.9163","Germany"
"37","V2X","VVX","1725962880","55.37","United States"
"38","DroneShield","DRO.AX","1698955107","1.86059","Australia"
"39","Voyager Technologies","VOYG","1472021120","24.72","United States"
"40","Red Cat Holdings","RCAT","892896128","7.48","United States"
"41","Avon Protection","AVON.L","722517370","24.3778","United Kingdom"
"42","MilDef Group","MILDEF.ST","651320593","13.83","Sweden"
"43","Sturm, Ruger &amp; Co","RGR","525589248","32.52","United States"
"44","TAT Technologies","TATT","505981376","39.07","Israel"
"45","Lubawa","LBW.WA","324468504","2.15924","Poland"
"46","AMMO","POWW","233050560","1.99","United States"
"47","NSE SA","ALNSE.PA","156000259","47.2719","France"
"48","W5 Solutions AB","W5.ST","94246485","5.36733","Sweden"
"49","VEEM Ltd","VEE.AX","70646282","0.481408","Australia"
