"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","160427835392","120.53","United States"
"2","Honeywell","HON","147014336512","226.09","United States"
"3","Lockheed Martin","LMT","128475348992","542.01","United States"
"4","NextVision Stabilized Systems","NXSN.TA","114169671749","14.2564","Israel"
"5","Safran","SAF.PA","96082656799","230.124","France"
"6","General Dynamics","GD","76972064768","279.93","United States"
"7","Northrop Grumman","NOC","72324456448","496.41","United States"
"8","BAE Systems","BA.L","50627794767","16.6986","United Kingdom"
"9","L3Harris Technologies","LHX","46772129792","246.6","United States"
"10","Thales","HO.PA","33275360101","159.954","France"
"11","Hindustan Aeronautics","HAL.NS","31534463656","47.1526","India"
"12","Rheinmetall","RHM.F","27633457353","636.459","Germany"
"13","Bharat Electronics","BEL.NS","23833794645","3.26053","India"
"14","Kongsberg Gruppen","KOG.OL","20248265185","115.108","Norway"
"15","Dassault Aviation","AM.PA","16276998767","208.097","France"
"16","Leonardo","LDO.MI","15515414072","26.8513","Italy"
"17","SAAB AB","SAAB-B.ST","12019289064","22.4397","Sweden"
"18","Elbit Systems","ESLT","11148070912","249.31","Israel"
"19","Leonardo DRS","DRS","9438972928","35.7","United States"
"20","Aselsan","ASELS.IS","8996878371","1.973","Turkey"
"21","Huntington Ingalls Industries","HII","7641952256","195.3","United States"
"22","AeroVironment","AVAV","5478986752","194.26","United States"
"23","Hensoldt","HAG.F","4412114353","38.2001","Germany"
"24","Bharat Dynamics","BDL.NS","4021854887","10.9718","India"
"25","Kratos Defense &amp; Security Solutions","KTOS","3964181760","26.24","United States"
"26","QinetiQ","QQ.L","3084854847","5.38892","United Kingdom"
"27","Indra Sistemas","IDR.MC","3048367661","17.2855","Spain"
"28","Mercury Systems","MRCY","2384107264","39.98","United States"
"29","VSE Corporation","VSEC","2332240896","114.26","United States"
"30","V2X","VVX","1930240128","61.16","United States"
"31","Sturm, Ruger &amp; Co","RGR","630158720","37.53","United States"
"32","Red Cat Holdings","RCAT","550897408","7.3","United States"
"33","Avon Protection","AVON.L","530271714","17.5934","United Kingdom"
"34","MilDef Group","MILDEF.ST","415512999","10.4055","Sweden"
"35","DroneShield","DRO.AX","412072075","0.472497","Australia"
"36","TAT Technologies","TATT","237339408","21.73","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","162899214","1.08404","Poland"
"39","AMMO","POWW","149633824","1.26","United States"
"40","NSE SA","ALNSE.PA","95907867","30.2077","France"
