"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","171044208640","128.4","United States"
"2","Honeywell","HON","139420614656","214.52","United States"
"3","Safran","SAF.PA","113808722966","271.84","France"
"4","Lockheed Martin","LMT","111490580480","473.65","United States"
"5","General Dynamics","GD","73416515584","271.56","United States"
"6","Northrop Grumman","NOC","70426689536","486.52","United States"
"7","BAE Systems","BA.L","60620810575","20.222","United Kingdom"
"8","Thales","HO.PA","52684353817","256.558","France"
"9","Rheinmetall","RHM.F","52385526954","1202.04","Germany"
"10","L3Harris Technologies","LHX","41447911424","220.1","United States"
"11","Leonardo","LDO.MI","26938285645","46.8242","Italy"
"12","Hindustan Aeronautics","HAL.NS","26515422106","39.6477","India"
"13","Kongsberg Gruppen","KOG.OL","25282005044","143.724","Norway"
"14","Dassault Aviation","AM.PA","24291881622","310.644","France"
"15","Bharat Electronics","BEL.NS","23254650117","3.18131","India"
"16","SAAB AB","SAAB-B.ST","19135486255","35.6187","Sweden"
"17","Elbit Systems","ESLT","16035717120","357.03","Israel"
"18","Aselsan","ASELS.IS","13539028113","2.96909","Turkey"
"19","Leonardo DRS","DRS","8288839168","31.26","United States"
"20","Hensoldt","HAG.F","8005880286","69.315","Germany"
"21","Huntington Ingalls Industries","HII","7668345344","195.97","United States"
"22","Bharat Dynamics","BDL.NS","4779266262","13.0381","India"
"23","Indra Sistemas","IDR.MC","4754549317","27.0323","Spain"
"24","Kratos Defense &amp; Security Solutions","KTOS","4171085824","27.29","United States"
"25","AeroVironment","AVAV","3734193920","132.33","United States"
"26","QinetiQ","QQ.L","3678472311","6.63525","United Kingdom"
"27","Mercury Systems","MRCY","2616423936","43.84","United States"
"28","VSE Corporation","VSEC","2396273408","116.32","United States"
"29","NextVision Stabilized Systems","NXSN.TA","1868032495","23.2266","Israel"
"30","V2X","VVX","1481815936","46.94","United States"
"31","MilDef Group","MILDEF.ST","1020603375","22.3949","Sweden"
"32","Sturm, Ruger &amp; Co","RGR","664114368","39.62","United States"
"33","Avon Protection","AVON.L","566689865","18.9505","United Kingdom"
"34","DroneShield","DRO.AX","483760083","0.554698","Australia"
"35","Red Cat Holdings","RCAT","461478848","5.39","United States"
"36","Lubawa","LBW.WA","307660258","2.04738","Poland"
"37","TAT Technologies","TATT","299972384","26.13","Israel"
"38","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"39","AMMO","POWW","166259792","1.4","United States"
"40","NSE SA","ALNSE.PA","130769668","41.1879","France"
"41","VEEM Ltd","VEE.AX","68885075","0.506582","Australia"
