"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","179110821888","134.07","United States"
"2","Honeywell","HON","143851569152","223.63","United States"
"3","Safran","SAF.PA","124125026817","294.131","France"
"4","Lockheed Martin","LMT","110224556032","470.45","United States"
"5","Rheinmetall","RHM.F","89800611540","2012.42","Germany"
"6","General Dynamics","GD","74353745920","277.03","United States"
"7","BAE Systems","BA.L","72571988208","2472.68","United Kingdom"
"8","Northrop Grumman","NOC","68060672000","472.88","United States"
"9","Thales","HO.PA","60167683467","292.889","France"
"10","L3Harris Technologies","LHX","44715614208","239.19","United States"
"11","Hindustan Aeronautics","HAL.NS","39217036725","58.6401","India"
"12","Leonardo","LDO.MI","33324043558","57.8104","Italy"
"13","Bharat Electronics","BEL.NS","32607736919","4.46084","India"
"14","Kongsberg Gruppen","KOG.OL","29853146431","169.774","Norway"
"15","Dassault Aviation","AM.PA","27474782194","351.242","France"
"16","SAAB AB","SAAB-B.ST","25802253216","48.134","Sweden"
"17","Elbit Systems","ESLT","17300914176","376.53","Israel"
"18","Aselsan","ASELS.IS","16012139295","3.51143","Turkey"
"19","Leonardo DRS","DRS","10833515520","40.72","United States"
"20","Hensoldt","HAG.F","10448448722","90.4628","Germany"
"21","Huntington Ingalls Industries","HII","8808785920","224.49","United States"
"22","Bharat Dynamics","BDL.NS","8208279727","22.3926","India"
"23","AeroVironment","AVAV","7651877376","167.64","United States"
"24","LIG Nex1","079550.KS","6686851769","306.815","South Korea"
"25","Indra Sistemas","IDR.MC","6650157074","37.8555","Spain"
"26","Hanwha Systems","272210.KS","6116548482","32.71","South Korea"
"27","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","5570349652","152.37","Germany"
"28","Kratos Defense &amp; Security Solutions","KTOS","5401193984","35.2","United States"
"29","QinetiQ","QQ.L","3442205472","630.386","United Kingdom"
"30","Mercury Systems","MRCY","2803107072","46.91","United States"
"31","VSE Corporation","VSEC","2623398400","126.92","United States"
"32","NextVision Stabilized Systems","NXSN.TA","2103699200","2594.48","Israel"
"33","V2X","VVX","1471111296","46.43","United States"
"34","MilDef Group","MILDEF.ST","1195202317","25.4069","Sweden"
"35","DroneShield","DRO.AX","689584217","0.788917","Australia"
"36","Avon Protection","AVON.L","656471619","2214.94","United Kingdom"
"37","Red Cat Holdings","RCAT","611859968","6.73","United States"
"38","Sturm, Ruger &amp; Co","RGR","593827840","35.87","United States"
"39","TAT Technologies","TATT","358388160","30.67","Israel"
"40","Lubawa","LBW.WA","346856558","2.30822","Poland"
"41","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"42","AMMO","POWW","194761472","1.64","United States"
"43","NSE SA","ALNSE.PA","145258420","43.5666","France"
"44","VEEM Ltd","VEE.AX","81983965","0.602912","Australia"
