"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","237137477632","176.09","United States"
"2","Safran","SAF.PA","140276136021","337.538","France"
"3","Honeywell","HON","135044153344","213.12","United States"
"4","Lockheed Martin","LMT","116782776320","506.51","United States"
"5","General Dynamics","GD","93712171008","346.53","United States"
"6","Northrop Grumman","NOC","78050238464","549.52","United States"
"7","BAE Systems","BA.L","77196987248","26.2902","United Kingdom"
"8","Rheinmetall","RHM.F","66405497568","1426.79","Germany"
"9","L3Harris Technologies","LHX","55821418496","299.64","United States"
"10","Thales","HO.PA","55213914304","268.687","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","45607474523","6.06029","China"
"12","Aselsan","ASELS.IS","43071945594","9.4456","Turkey"
"13","Elbit Systems","ESLT","36583440384","782.205","Israel"
"14","Leonardo","LDO.MI","36162128019","62.6739","Italy"
"15","Bharat Electronics","BEL.NS","34014808259","4.65333","India"
"16","Hindustan Aeronautics","HAL.NS","33916596526","50.7145","India"
"17","SAAB AB","SAAB-B.ST","31386815848","58.1919","Sweden"
"18","Kongsberg Gruppen","KOG.OL","29536980719","33.5797","Norway"
"19","China National Nuclear Power","601985.SS","27797047841","1.35147","China"
"20","Dassault Aviation","AM.PA","26520039492","341.9","France"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","20625313454","7.275","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","18601744212","18.6017","Czech Republic"
"23","Hanwha Systems","272210.KS","14773190310","79.0039","South Korea"
"24","LIG Nex1","079550.KS","12687958028","580.811","South Korea"
"25","Huntington Ingalls Industries","HII","12462705664","316.28","United States"
"26","Leonardo DRS","DRS","11033279488","41.36","United States"
"27","Kratos Defense &amp; Security Solutions","KTOS","10855531520","57.89","United States"
"28","Indra Sistemas","IDR.MC","10420194500","59.5378","Spain"
"29","Hensoldt","HAG.F","10199187007","88.3046","Germany"
"30","NextVision Stabilized Systems","NXSN.TA","9793959450","106.372","Israel"
"31","AeroVironment","AVAV","8516327424","168.29","United States"
"32","TKMS","TKMS.DE","5894023475","92.7847","Germany"
"33","Bharat Dynamics","BDL.NS","5623962021","15.3424","India"
"34","Mercury Systems","MRCY","5424310272","90.34","United States"
"35","VSE Corporation","VSEC","5416132096","193.05","United States"
"36","QinetiQ","QQ.L","2972809571","5.72761","United Kingdom"
"37","DroneShield","DRO.AX","2345214090","2.54016","Australia"
"38","V2X","VVX","2194238720","70.08","United States"
"39","Voyager Technologies","VOYG","1762456320","29.74","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1464156376","41.2639","Germany"
"41","Red Cat Holdings","RCAT","1272838272","10.37","United States"
"42","MilDef Group","MILDEF.ST","838718031","17.8091","Sweden"
"43","Avon Protection","AVON.L","662336788","22.595","United Kingdom"
"44","Sturm, Ruger &amp; Co","RGR","622463680","39.04","United States"
"45","TAT Technologies","TATT","472845824","36.42","Israel"
"46","Lubawa","LBW.WA","380237612","2.53036","Poland"
"47","Swarmer","SWMR","335140416","27.14","United States"
"48","Gabler Group AG","XK4.F","273897677","45.2723","Germany"
"49","Outdoor Holding Company","POWW","236923216","2.02","United States"
"50","NSE SA","ALNSE.PA","191273845","58.0052","France"
"51","W5 Solutions AB","W5.ST","97432598","5.54878","Sweden"
"52","VEEM Ltd","VEE.AX","56817858","0.387176","Australia"
