"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","209990647808","156.07","United States"
"2","Honeywell","HON","142902624256","225.08","United States"
"3","Safran","SAF.PA","133600108330","319.694","France"
"4","Lockheed Martin","LMT","98368135168","421.34","United States"
"5","Rheinmetall","RHM.F","90245920348","1943.32","Germany"
"6","General Dynamics","GD","84221706240","313.1","United States"
"7","Northrop Grumman","NOC","81416724480","568.62","United States"
"8","BAE Systems","BA.L","72008816201","24.1091","United Kingdom"
"9","Thales","HO.PA","55719355558","266.257","France"
"10","L3Harris Technologies","LHX","50416492544","269.47","United States"
"11","Hindustan Aeronautics","HAL.NS","38294993212","52.0098","India"
"12","Bharat Electronics","BEL.NS","35186897679","4.49226","India"
"13","Kongsberg Gruppen","KOG.OL","31781965117","29.9147","Norway"
"14","Leonardo","LDO.MI","30863132620","53.5412","Italy"
"15","SAAB AB","SAAB-B.ST","27976931576","53.077","Sweden"
"16","Dassault Aviation","AM.PA","27061038480","312.275","France"
"17","China National Nuclear Power","601985.SS","26536398316","1.29018","China"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","25278040091","8.91422","China"
"19","China State Shipbuilding Corporation (CSSC)","600150.SS","21747427669","4.86255","China"
"20","Elbit Systems","ESLT","21010415616","452.15","Israel"
"21","Aselsan","ASELS.IS","20395259554","4.47264","Turkey"
"22","AeroVironment","AVAV","13436861440","270.63","United States"
"23","Leonardo DRS","DRS","12887411712","48.08","United States"
"24","Hensoldt","HAG.F","12857072162","106.642","Germany"
"25","Huntington Ingalls Industries","HII","10299871232","262.49","United States"
"26","Kratos Defense &amp; Security Solutions","KTOS","9994917888","59.36","United States"
"27","LIG Nex1","079550.KS","9548976131","438.139","South Korea"
"28","Bharat Dynamics","BDL.NS","8046747968","18.7169","India"
"29","Hanwha Systems","272210.KS","7896924794","42.2311","South Korea"
"30","Indra Sistemas","IDR.MC","7351166388","41.7758","Spain"
"31","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","4647678446","93.3117","Germany"
"32","QinetiQ","QQ.L","3524787455","6.47273","United Kingdom"
"33","NextVision Stabilized Systems","NXSN.TA","3257818048","40.0957","Israel"
"34","Mercury Systems","MRCY","3152673792","52.76","United States"
"35","VSE Corporation","VSEC","2868954368","138.8","United States"
"36","Voyager Technologies","VOYG","2372726016","40.81","United States"
"37","DroneShield","DRO.AX","1620615852","1.85294","Australia"
"38","V2X","VVX","1552223744","48.99","United States"
"39","Red Cat Holdings","RCAT","890738112","9.05","United States"
"40","MilDef Group","MILDEF.ST","880571934","18.0601","Sweden"
"41","Avon Protection","AVON.L","807583100","27.248","United Kingdom"
"42","Sturm, Ruger &amp; Co","RGR","577438400","34.88","United States"
"43","TAT Technologies","TATT","428916544","32.65","Israel"
"44","Lubawa","LBW.WA","370620335","2.46636","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","NSE SA","ALNSE.PA","176727449","53.5528","France"
"47","AMMO","POWW","135848752","1.16","United States"
"48","VEEM Ltd","VEE.AX","81178123","0.596986","Australia"
