"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","280296521728","208.82","United States"
"2","Honeywell","HON","165751734272","245.97","United States"
"3","Safran","SAF.PA","158536085799","380.631","France"
"4","Lockheed Martin","LMT","153759203328","664.48","United States"
"5","Northrop Grumman","NOC","107588100096","753.84","United States"
"6","General Dynamics","GD","98995101696","366.12","United States"
"7","BAE Systems","BA.L","88472972882","30.3468","United Kingdom"
"8","Rheinmetall","RHM.F","87878105868","1915.38","Germany"
"9","L3Harris Technologies","LHX","68975738880","368.75","United States"
"10","Thales","HO.PA","59963920183","291.817","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","42078181308","5.59132","China"
"12","Elbit Systems","ESLT","41580519424","885","Israel"
"13","Leonardo","LDO.MI","40568093980","70.3061","Italy"
"14","SAAB AB","SAAB-B.ST","38883367680","72.305","Sweden"
"15","Kongsberg Gruppen","KOG.OL","36364414840","41.3437","Norway"
"16","Bharat Electronics","BEL.NS","35474382005","4.853","India"
"17","Aselsan","ASELS.IS","34548991527","7.57653","Turkey"
"18","Dassault Aviation","AM.PA","31318290248","403.911","France"
"19","Hindustan Aeronautics","HAL.NS","28158028851","42.1039","India"
"20","China National Nuclear Power","601985.SS","25887458947","1.25863","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","23379129927","8.24633","China"
"22","Hanwha Systems","272210.KS","17525501283","93.7226","South Korea"
"23","Huntington Ingalls Industries","HII","17150231552","437.03","United States"
"24","Kratos Defense &amp; Security Solutions","KTOS","16645715968","89.13","United States"
"25","Indra Sistemas","IDR.MC","13155923381","75.0786","Spain"
"26","Leonardo DRS","DRS","12493302784","46.95","United States"
"27","AeroVironment","AVAV","11308646400","226.48","United States"
"28","LIG Nex1","079550.KS","10894529250","498.714","South Korea"
"29","NextVision Stabilized Systems","NXSN.TA","10890515196","119.269","Israel"
"30","Hensoldt","HAG.F","10560499918","91.4329","Germany"
"31","TKMS","TKMS.DE","7238930400","113.956","Germany"
"32","VSE Corporation","VSEC","6261825536","223.75","United States"
"33","Mercury Systems","MRCY","5352104960","89.18","United States"
"34","Bharat Dynamics","BDL.NS","5053137726","13.7852","India"
"35","QinetiQ","QQ.L","3570153729","6.80763","United Kingdom"
"36","DroneShield","DRO.AX","2360183143","2.56301","Australia"
"37","V2X","VVX","2304652800","73.93","United States"
"38","Red Cat Holdings","RCAT","1758336768","14.73","United States"
"39","Voyager Technologies","VOYG","1730458496","29.06","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1437319193","40.5075","Germany"
"41","TAT Technologies","TATT","781182400","60.32","Israel"
"42","Avon Protection","AVON.L","738885795","24.9301","United Kingdom"
"43","MilDef Group","MILDEF.ST","684326900","14.5308","Sweden"
"44","Sturm, Ruger &amp; Co","RGR","619329024","38.32","United States"
"45","Lubawa","LBW.WA","384108127","2.55612","Poland"
"46","Outdoor Holding Company","POWW","246306304","2.1","United States"
"47","NSE SA","ALNSE.PA","195138283","59.1317","France"
"48","W5 Solutions AB","W5.ST","109569106","6.23996","Sweden"
"49","VEEM Ltd","VEE.AX","64418448","0.438969","Australia"
