"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","266718265344","198.16","United States"
"2","Lockheed Martin","LMT","145185914880","627.43","United States"
"3","Honeywell","HON","140802162688","221.5","United States"
"4","Safran","SAF.PA","135282424569","325.624","France"
"5","Northrop Grumman","NOC","100895948800","706.95","United States"
"6","General Dynamics","GD","93495369728","345.78","United States"
"7","BAE Systems","BA.L","87410696145","29.9851","United Kingdom"
"8","Rheinmetall","RHM.F","80556149770","1740.86","Germany"
"9","L3Harris Technologies","LHX","66001600512","352.85","United States"
"10","Thales","HO.PA","57582382333","280.18","France"
"11","Elbit Systems","ESLT","43219574784","920.75","Israel"
"12","Leonardo","LDO.MI","40428790449","70.074","Italy"
"13","SAAB AB","SAAB-B.ST","37089688742","68.7665","Sweden"
"14","Kongsberg Gruppen","KOG.OL","36798357586","41.8371","Norway"
"15","Aselsan","ASELS.IS","34884431911","7.65009","Turkey"
"16","China State Shipbuilding Corporation (CSSC)","600150.SS","34867151693","4.63313","China"
"17","Bharat Electronics","BEL.NS","33308931467","4.55676","India"
"18","CSG N.V. (The Czechoslovak Group)","CSG.AS","32099909555","32.0999","Czech Republic"
"19","Dassault Aviation","AM.PA","29239932419","376.966","France"
"20","Hindustan Aeronautics","HAL.NS","27028929530","40.4156","India"
"21","China National Nuclear Power","601985.SS","27004987635","1.31296","China"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","19114200597","6.742","China"
"23","Huntington Ingalls Industries","HII","16010231808","407.98","United States"
"24","Kratos Defense &amp; Security Solutions","KTOS","15803439104","84.62","United States"
"25","Hanwha Systems","272210.KS","15676319840","83.8336","South Korea"
"26","Leonardo DRS","DRS","11657290752","43.82","United States"
"27","NextVision Stabilized Systems","NXSN.TA","10778496255","118.031","Israel"
"28","Indra Sistemas","IDR.MC","10147938557","57.9903","Spain"
"29","Hensoldt","HAG.F","10050156501","87.0143","Germany"
"30","AeroVironment","AVAV","10005635072","197.72","United States"
"31","LIG Nex1","079550.KS","9222184416","422.16","South Korea"
"32","TKMS","TKMS.DE","6239978857","98.2308","Germany"
"33","VSE Corporation","VSEC","4963649024","177.33","United States"
"34","Bharat Dynamics","BDL.NS","4902008384","13.3729","India"
"35","Mercury Systems","MRCY","4636730368","77.26","United States"
"36","QinetiQ","QQ.L","3324110080","6.35951","United Kingdom"
"37","DroneShield","DRO.AX","2533847547","2.74762","Australia"
"38","V2X","VVX","2121352960","68.05","United States"
"39","Red Cat Holdings","RCAT","1581667584","13.25","United States"
"40","Voyager Technologies","VOYG","1507916288","25.52","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1427845663","40.2405","Germany"
"42","Avon Protection","AVON.L","671467961","22.6554","United Kingdom"
"43","Sturm, Ruger &amp; Co","RGR","621508800","38.98","United States"
"44","MilDef Group","MILDEF.ST","618163014","13.1259","Sweden"
"45","TAT Technologies","TATT","557006848","43.01","Israel"
"46","Swarmer","SWMR","453316320","36.71","United States"
"47","Lubawa","LBW.WA","380087997","2.52937","Poland"
"48","Gabler Group AG","XK4.F","316211850","52.2664","Germany"
"49","Outdoor Holding Company","POWW","225194336","1.92","United States"
"50","NSE SA","ALNSE.PA","187364926","56.7761","France"
"51","W5 Solutions AB","W5.ST","92305314","5.25678","Sweden"
"52","VEEM Ltd","VEE.AX","56058721","0.382003","Australia"
