"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","167287652352","125.22","United States"
"2","Honeywell","HON","128111075328","199.16","United States"
"3","Lockheed Martin","LMT","111909142528","477.64","United States"
"4","Safran","SAF.PA","109939455505","261.864","France"
"5","General Dynamics","GD","72995659776","271.97","United States"
"6","Rheinmetall","RHM.F","68366663699","1573.92","Germany"
"7","Northrop Grumman","NOC","68106731520","473.2","United States"
"8","BAE Systems","BA.L","65666565150","2241.57","United Kingdom"
"9","Thales","HO.PA","57300560118","266.075","France"
"10","L3Harris Technologies","LHX","40395292672","216.08","United States"
"11","Hindustan Aeronautics","HAL.NS","32893965033","49.1854","India"
"12","Leonardo","LDO.MI","29726558015","50.7796","Italy"
"13","Dassault Aviation","AM.PA","26634341386","338.455","France"
"14","Kongsberg Gruppen","KOG.OL","26406432199","150.106","Norway"
"15","Bharat Electronics","BEL.NS","25497439640","3.48813","India"
"16","SAAB AB","SAAB-B.ST","23684643225","44.0865","Sweden"
"17","Elbit Systems","ESLT","16974281728","379.54","Israel"
"18","Aselsan","ASELS.IS","16061053183","3.52216","Turkey"
"19","Leonardo DRS","DRS","9911778304","37.25","United States"
"20","Huntington Ingalls Industries","HII","8869207040","226.05","United States"
"21","Hensoldt","HAG.F","8458645545","73.0056","Germany"
"22","Bharat Dynamics","BDL.NS","6073419566","16.5686","India"
"23","Indra Sistemas","IDR.MC","5385915448","30.6589","Spain"
"24","Kratos Defense &amp; Security Solutions","KTOS","5148876800","33.59","United States"
"25","AeroVironment","AVAV","4221250304","149.59","United States"
"26","Mercury Systems","MRCY","2969139712","49.75","United States"
"27","QinetiQ","QQ.L","2832577636","515.594","United Kingdom"
"28","VSE Corporation","VSEC","2355059968","113.94","United States"
"29","NextVision Stabilized Systems","NXSN.TA","1980523331","2442.57","Israel"
"30","V2X","VVX","1573423232","49.81","United States"
"31","MilDef Group","MILDEF.ST","1252683467","26.6288","Sweden"
"32","DroneShield","DRO.AX","673172485","0.770692","Australia"
"33","Sturm, Ruger &amp; Co","RGR","667663168","40.33","United States"
"34","Avon Protection","AVON.L","542148273","1825.23","United Kingdom"
"35","Red Cat Holdings","RCAT","469767168","5.19","United States"
"36","Lubawa","LBW.WA","428282588","2.85009","Poland"
"37","TAT Technologies","TATT","282915360","25.4","Israel"
"38","AMMO","POWW","211387456","1.78","United States"
"39","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"40","NSE SA","ALNSE.PA","163355466","48.9359","France"
"41","VEEM Ltd","VEE.AX","81316831","0.598006","Australia"
