"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","156632760320","117.32","United States"
"2","Honeywell","HON","121833816064","187.46","United States"
"3","Lockheed Martin","LMT","101058740224","430.82","United States"
"4","Safran","SAF.PA","97551690449","219.832","France"
"5","Northrop Grumman","NOC","69710151680","481.57","United States"
"6","General Dynamics","GD","66472853504","247.68","United States"
"7","Rheinmetall","RHM.F","64734799677","1378.18","Germany"
"8","BAE Systems","BA.L","59640041174","19.0585","United Kingdom"
"9","Thales","HO.PA","54210280432","248.771","France"
"10","L3Harris Technologies","LHX","37582622720","200.21","United States"
"11","Hindustan Aeronautics","HAL.NS","31236410672","46.7069","India"
"12","Leonardo","LDO.MI","28057130327","42.6341","Italy"
"13","Dassault Aviation","AM.PA","24599150429","291.362","France"
"14","Kongsberg Gruppen","KOG.OL","23469989788","133.423","Norway"
"15","Bharat Electronics","BEL.NS","23177392061","3.17074","India"
"16","SAAB AB","SAAB-B.ST","19733604531","36.7321","Sweden"
"17","Elbit Systems","ESLT","17296809984","364.73","Israel"
"18","Aselsan","ASELS.IS","14006652953","3.07163","Turkey"
"19","Leonardo DRS","DRS","8092622336","30.52","United States"
"20","Hensoldt","HAG.F","7661556929","62.0837","Germany"
"21","Huntington Ingalls Industries","HII","7192277504","183.31","United States"
"22","Bharat Dynamics","BDL.NS","5364248170","14.6296","India"
"23","Indra Sistemas","IDR.MC","4727048247","26.9084","Spain"
"24","Kratos Defense &amp; Security Solutions","KTOS","4316286464","28.24","United States"
"25","AeroVironment","AVAV","3199447552","113.38","United States"
"26","QinetiQ","QQ.L","2642642869","4.60203","United Kingdom"
"27","Mercury Systems","MRCY","2605081088","41.52","United States"
"28","VSE Corporation","VSEC","2234971392","108.13","United States"
"29","NextVision Stabilized Systems","NXSN.TA","1851248314","22.1577","Israel"
"30","V2X","VVX","1433170176","45.37","United States"
"31","MilDef Group","MILDEF.ST","887130943","18.8581","Sweden"
"32","Sturm, Ruger &amp; Co","RGR","629081600","37.53","United States"
"33","Red Cat Holdings","RCAT","555852928","6.49","United States"
"34","Avon Protection","AVON.L","538810864","17.3085","United Kingdom"
"35","DroneShield","DRO.AX","466113366","0.533637","Australia"
"36","Lubawa","LBW.WA","350887487","2.33505","Poland"
"37","TAT Technologies","TATT","288614304","25.63","Israel"
"38","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"39","AMMO","POWW","153790304","1.295","United States"
"40","NSE SA","ALNSE.PA","117188747","34.7275","France"
"41","VEEM Ltd","VEE.AX","67672023","0.497662","Australia"
