"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","166319898624","125.03","United States"
"2","Lockheed Martin","LMT","144206594048","605","United States"
"3","Honeywell","HON","141154009088","217.27","United States"
"4","Safran","SAF.PA","94969329499","227.015","France"
"5","General Dynamics","GD","82491097088","300.21","United States"
"6","Northrop Grumman","NOC","77060874240","526.93","United States"
"7","BAE Systems","BA.L","51166839534","16.93","United Kingdom"
"8","L3Harris Technologies","LHX","46534635520","245.3","United States"
"9","Hindustan Aeronautics","HAL.NS","36421033159","54.4593","India"
"10","Thales","HO.PA","33550559094","163.453","France"
"11","Bharat Electronics","BEL.NS","25131583172","3.43808","India"
"12","Rheinmetall","RHM.F","22876956444","526.906","Germany"
"13","Kongsberg Gruppen","KOG.OL","18362048275","104.625","Norway"
"14","Dassault Aviation","AM.PA","15861902780","202.723","France"
"15","Leonardo","LDO.MI","13135549630","22.8322","Italy"
"16","SAAB AB","SAAB-B.ST","10955563792","20.5302","Sweden"
"17","Huntington Ingalls Industries","HII","10169676800","259.33","United States"
"18","Elbit Systems","ESLT","9342160896","209.2","Israel"
"19","Aselsan","ASELS.IS","7457987945","1.63552","Turkey"
"20","Leonardo DRS","DRS","7441698816","28.22","United States"
"21","AeroVironment","AVAV","6039186432","214.11","United States"
"22","Bharat Dynamics","BDL.NS","5253117064","14.3308","India"
"23","Kratos Defense &amp; Security Solutions","KTOS","3820274688","25.3","United States"
"24","Hensoldt","HAG.F","3641772340","31.1983","Germany"
"25","QinetiQ","QQ.L","3363542787","5.95392","United Kingdom"
"26","Indra Sistemas","IDR.MC","3233391547","18.671","Spain"
"27","Mercury Systems","MRCY","2141405056","35.99","United States"
"28","V2X","VVX","1963511296","62.95","United States"
"29","VSE Corporation","VSEC","1657799936","90","United States"
"30","Sturm, Ruger &amp; Co","RGR","696119744","41.3","United States"
"31","DroneShield","DRO.AX","622313273","0.713568","Australia"
"32","Avon Protection","AVON.L","482164321","16.074","United Kingdom"
"33","MilDef Group","MILDEF.ST","354223804","8.87065","Sweden"
"34","Civitanavi Systems","CNS.MI","205986911","6.71024","Italy"
"35","TAT Technologies","TATT","192568960","17.63","Israel"
"36","AMMO","POWW","149633824","1.26","United States"
"37","Lubawa","LBW.WA","142267900","0.946749","Poland"
"38","NSE SA","ALNSE.PA","107413089","32.4619","France"
