"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","195075424256","146.02","United States"
"2","Honeywell","HON","149801697280","232.88","United States"
"3","Safran","SAF.PA","136096790376","325.239","France"
"4","Lockheed Martin","LMT","108511854592","463.14","United States"
"5","Rheinmetall","RHM.F","94133440805","2109.51","Germany"
"6","General Dynamics","GD","78280376320","291.66","United States"
"7","BAE Systems","BA.L","75925236164","25.9046","United Kingdom"
"8","Northrop Grumman","NOC","71961124864","499.98","United States"
"9","Thales","HO.PA","61326633541","294.236","France"
"10","L3Harris Technologies","LHX","46893535232","250.84","United States"
"11","Hindustan Aeronautics","HAL.NS","38203869576","56.8125","India"
"12","Bharat Electronics","BEL.NS","35944703810","4.91734","India"
"13","Kongsberg Gruppen","KOG.OL","34107051161","38.8217","Norway"
"14","Leonardo","LDO.MI","33553691130","56.3244","Italy"
"15","SAAB AB","SAAB-B.ST","29888023142","55.7559","Sweden"
"16","Dassault Aviation","AM.PA","28015211425","353.884","France"
"17","China National Nuclear Power","601985.SS","26818663090","1.30111","China"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","22551567705","8.18361","China"
"19","Elbit Systems","ESLT","20866689024","449.5","Israel"
"20","Aselsan","ASELS.IS","17282843058","3.7901","Turkey"
"21","Hensoldt","HAG.F","13193694087","114.111","Germany"
"22","AeroVironment","AVAV","13020192768","284.95","United States"
"23","Leonardo DRS","DRS","12365957120","46.48","United States"
"24","Huntington Ingalls Industries","HII","9474673664","241.46","United States"
"25","LIG Nex1","079550.KS","8830517816","402.937","South Korea"
"26","Hanwha Systems","272210.KS","8473854510","44.323","South Korea"
"27","Bharat Dynamics","BDL.NS","8309941126","22.6699","India"
"28","Indra Sistemas","IDR.MC","7625409981","43.4516","Spain"
"29","Kratos Defense &amp; Security Solutions","KTOS","7127427584","46.45","United States"
"30","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","4057328493","114.346","Germany"
"31","QinetiQ","QQ.L","3846921790","7.07861","United Kingdom"
"32","Mercury Systems","MRCY","3218404352","53.86","United States"
"33","NextVision Stabilized Systems","NXSN.TA","3034424112","37.3462","Israel"
"34","VSE Corporation","VSEC","2707317248","130.98","United States"
"35","Voyager Technologies","VOYG","2282026496","39.25","United States"
"36","V2X","VVX","1538282496","48.55","United States"
"37","DroneShield","DRO.AX","1416397285","1.61959","Australia"
"38","MilDef Group","MILDEF.ST","985821928","20.956","Sweden"
"39","Avon Protection","AVON.L","785470895","26.5019","United Kingdom"
"40","Red Cat Holdings","RCAT","716527424","7.28","United States"
"41","Sturm, Ruger &amp; Co","RGR","594324544","35.9","United States"
"42","TAT Technologies","TATT","391147168","30.54","Israel"
"43","Lubawa","LBW.WA","378158518","2.51653","Poland"
"44","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"45","NSE SA","ALNSE.PA","183617630","55.6407","France"
"46","AMMO","POWW","149521920","1.28","United States"
"47","VEEM Ltd","VEE.AX","73858380","0.543156","Australia"
