"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","158338138112","118.96","United States"
"2","Honeywell","HON","148477181952","228.2","United States"
"3","Lockheed Martin","LMT","127322767360","533.26","United States"
"4","NextVision Stabilized Systems","NXSN.TA","103491875383","12.9231","Israel"
"5","Safran","SAF.PA","96491755565","231.104","France"
"6","General Dynamics","GD","77792763904","280.96","United States"
"7","Northrop Grumman","NOC","72316444672","491.02","United States"
"8","BAE Systems","BA.L","49990162001","16.6468","United Kingdom"
"9","L3Harris Technologies","LHX","46715719680","243.58","United States"
"10","Thales","HO.PA","33499342038","163.204","France"
"11","Hindustan Aeronautics","HAL.NS","32160157486","48.0882","India"
"12","Rheinmetall","RHM.F","28030591498","645.606","Germany"
"13","Bharat Electronics","BEL.NS","24172723086","3.3069","India"
"14","Kongsberg Gruppen","KOG.OL","19909392159","113.181","Norway"
"15","Dassault Aviation","AM.PA","16210969728","207.145","France"
"16","Leonardo","LDO.MI","15381365809","26.7359","Italy"
"17","SAAB AB","SAAB-B.ST","11987341085","22.7857","Sweden"
"18","Elbit Systems","ESLT","11277304832","249.61","Israel"
"19","Leonardo DRS","DRS","9282978816","35.11","United States"
"20","Aselsan","ASELS.IS","8974504754","1.96809","Turkey"
"21","Huntington Ingalls Industries","HII","7497565184","191.61","United States"
"22","AeroVironment","AVAV","5580480000","194.89","United States"
"23","Hensoldt","HAG.F","4363850143","37.7823","Germany"
"24","Bharat Dynamics","BDL.NS","4198763723","11.4544","India"
"25","Kratos Defense &amp; Security Solutions","KTOS","3790616064","25.05","United States"
"26","Indra Sistemas","IDR.MC","3084745994","17.4918","Spain"
"27","QinetiQ","QQ.L","3050845031","5.42337","United Kingdom"
"28","VSE Corporation","VSEC","2376318464","115.39","United States"
"29","Mercury Systems","MRCY","2359278848","38.97","United States"
"30","V2X","VVX","1878796544","59.53","United States"
"31","Sturm, Ruger &amp; Co","RGR","649179008","38.28","United States"
"32","Avon Protection","AVON.L","524265354","17.4776","United Kingdom"
"33","DroneShield","DRO.AX","436086019","0.500033","Australia"
"34","MilDef Group","MILDEF.ST","403903324","10.1148","Sweden"
"35","Red Cat Holdings","RCAT","357438656","4.74","United States"
"36","TAT Technologies","TATT","266145360","23.57","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","169152986","1.12566","Poland"
"39","AMMO","POWW","156759248","1.32","United States"
"40","NSE SA","ALNSE.PA","100997044","30.7431","France"
