"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","163434987520","121.86","United States"
"2","Honeywell","HON","132780433408","204.2","United States"
"3","Lockheed Martin","LMT","128517554176","545.94","United States"
"4","Safran","SAF.PA","95217547692","226.193","France"
"5","General Dynamics","GD","82971680768","301.37","United States"
"6","Northrop Grumman","NOC","73625518080","505.34","United States"
"7","BAE Systems","BA.L","50171281277","16.4446","United Kingdom"
"8","L3Harris Technologies","LHX","46546423808","245.41","United States"
"9","Thales","HO.PA","33730369838","163.086","France"
"10","Hindustan Aeronautics","HAL.NS","33724628935","50.4009","India"
"11","Bharat Electronics","BEL.NS","25094428678","3.43299","India"
"12","Rheinmetall","RHM.F","22758794697","524.185","Germany"
"13","Kongsberg Gruppen","KOG.OL","18716915614","106.402","Norway"
"14","Dassault Aviation","AM.PA","16055129277","200.605","France"
"15","Leonardo","LDO.MI","13890196260","23.9689","Italy"
"16","SAAB AB","SAAB-B.ST","11715797901","21.8731","Sweden"
"17","Elbit Systems","ESLT","10151727104","228.24","Israel"
"18","Huntington Ingalls Industries","HII","9951266816","250.49","United States"
"19","Leonardo DRS","DRS","8343563264","31.64","United States"
"20","Aselsan","ASELS.IS","8177748291","1.79337","Turkey"
"21","AeroVironment","AVAV","6229307904","216.6","United States"
"22","Bharat Dynamics","BDL.NS","4643363732","12.657","India"
"23","Hensoldt","HAG.F","3923159093","33.9667","Germany"
"24","Kratos Defense &amp; Security Solutions","KTOS","3654232576","23.59","United States"
"25","QinetiQ","QQ.L","3429214680","6.03618","United Kingdom"
"26","Indra Sistemas","IDR.MC","3113147122","17.9767","Spain"
"27","VSE Corporation","VSEC","2172820224","106.28","United States"
"28","Mercury Systems","MRCY","1987887488","33.37","United States"
"29","V2X","VVX","1952594176","62.6","United States"
"30","Sturm, Ruger &amp; Co","RGR","693590272","40.78","United States"
"31","DroneShield","DRO.AX","546657901","0.626819","Australia"
"32","Avon Protection","AVON.L","484341157","16.1466","United Kingdom"
"33","MilDef Group","MILDEF.ST","345089357","8.6419","Sweden"
"34","TAT Technologies","TATT","205568640","18.99","Israel"
"35","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"36","Lubawa","LBW.WA","153478340","1.02135","Poland"
"37","AMMO","POWW","133007840","1.12","United States"
"38","NSE SA","ALNSE.PA","102174874","32.1745","France"
