"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","235452973056","175.61","United States"
"2","Safran","SAF.PA","148407536856","355.813","France"
"3","Honeywell","HON","124729950208","196.46","United States"
"4","Lockheed Martin","LMT","112223305728","484.98","United States"
"5","General Dynamics","GD","92778266624","343.47","United States"
"6","Rheinmetall","RHM.F","88769815294","1989.32","Germany"
"7","Northrop Grumman","NOC","82369462272","577.14","United States"
"8","BAE Systems","BA.L","70671680156","24.0964","United Kingdom"
"9","Thales","HO.PA","58339194521","283.778","France"
"10","L3Harris Technologies","LHX","54454824960","291.12","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","38266764948","5.08486","China"
"12","Hindustan Aeronautics","HAL.NS","35340871565","52.8442","India"
"13","Bharat Electronics","BEL.NS","34531323967","4.68186","India"
"14","Leonardo","LDO.MI","33823063081","58.6167","Italy"
"15","SAAB AB","SAAB-B.ST","29574295010","54.825","Sweden"
"16","China National Nuclear Power","601985.SS","26139164832","1.27087","China"
"17","Dassault Aviation","AM.PA","24929562022","320.083","France"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","23976414837","8.45701","China"
"19","Kongsberg Gruppen","KOG.OL","22057307615","25.0767","Norway"
"20","Elbit Systems","ESLT","22032138240","473.07","Israel"
"21","Aselsan","ASELS.IS","21489601331","4.68949","Turkey"
"22","AeroVironment","AVAV","18229250048","365.08","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","15228639232","90.22","United States"
"24","Huntington Ingalls Industries","HII","12396367872","315.9","United States"
"25","Hensoldt","HAG.F","12135196310","105.067","Germany"
"26","Indra Sistemas","IDR.MC","10259121040","58.4789","Spain"
"27","Leonardo DRS","DRS","9616866304","36.15","United States"
"28","LIG Nex1","079550.KS","7306230173","334.454","South Korea"
"29","Hanwha Systems","272210.KS","7128984381","38.1243","South Korea"
"30","Bharat Dynamics","BDL.NS","6122741208","16.7031","India"
"31","TKMS","TKMS.DE","5891047569","88.8097","Germany"
"32","Mercury Systems","MRCY","4544165376","75.71","United States"
"33","VSE Corporation","VSEC","4182533376","178.8","United States"
"34","NextVision Stabilized Systems","NXSN.TA","4130315050","45.392","Israel"
"35","QinetiQ","QQ.L","3309933012","6.19212","United Kingdom"
"36","DroneShield","DRO.AX","2180352740","2.49237","Australia"
"37","V2X","VVX","1799525888","57.11","United States"
"38","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1793706888","50.5515","Germany"
"39","Voyager Technologies","VOYG","1642304512","27.85","United States"
"40","Red Cat Holdings","RCAT","1118736896","9.48","United States"
"41","MilDef Group","MILDEF.ST","764786527","16.1981","Sweden"
"42","Avon Protection","AVON.L","744303512","25.0342","United Kingdom"
"43","Sturm, Ruger &amp; Co","RGR","673956672","41.7","United States"
"44","TAT Technologies","TATT","536964608","40.25","Israel"
"45","Lubawa","LBW.WA","426412880","2.83764","Poland"
"46","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"47","AMMO","POWW","187377328","1.6","United States"
"48","NSE SA","ALNSE.PA","163673068","49.0579","France"
"49","VEEM Ltd","VEE.AX","121752765","0.834036","Australia"
