"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","166550536192","125.13","United States"
"2","Honeywell","HON","143737094144","221.05","United States"
"3","Lockheed Martin","LMT","106949976064","454.36","United States"
"4","Safran","SAF.PA","102895118443","247.424","France"
"5","Northrop Grumman","NOC","70157975552","481.54","United States"
"6","General Dynamics","GD","69140955136","251.45","United States"
"7","BAE Systems","BA.L","44585187853","14.8611","United Kingdom"
"8","L3Harris Technologies","LHX","40200130560","211.95","United States"
"9","Rheinmetall","RHM.F","33569811079","773.186","Germany"
"10","Thales","HO.PA","32537631444","158.478","France"
"11","Hindustan Aeronautics","HAL.NS","28580690653","42.7359","India"
"12","Bharat Electronics","BEL.NS","22556570394","3.08581","India"
"13","Kongsberg Gruppen","KOG.OL","21169028167","120.342","Norway"
"14","Leonardo","LDO.MI","17653846337","30.686","Italy"
"15","Dassault Aviation","AM.PA","16979500714","217.133","France"
"16","Elbit Systems","ESLT","13562116096","303.6","Israel"
"17","SAAB AB","SAAB-B.ST","11321849127","21.1376","Sweden"
"18","Aselsan","ASELS.IS","11242892283","2.46555","Turkey"
"19","Leonardo DRS","DRS","9158711296","34.64","United States"
"20","Huntington Ingalls Industries","HII","7547650560","192.89","United States"
"21","Bharat Dynamics","BDL.NS","5204638293","14.1985","India"
"22","Kratos Defense &amp; Security Solutions","KTOS","4947673600","32.75","United States"
"23","AeroVironment","AVAV","4830849536","171.28","United States"
"24","Hensoldt","HAG.F","4489098965","38.4719","Germany"
"25","Indra Sistemas","IDR.MC","3382915158","19.236","Spain"
"26","QinetiQ","QQ.L","2555290994","4.56212","United Kingdom"
"27","Mercury Systems","MRCY","2365621248","39.67","United States"
"28","VSE Corporation","VSEC","2099955584","102.88","United States"
"29","V2X","VVX","1634833920","51.8","United States"
"30","NextVision Stabilized Systems","NXSN.TA","1502085707","18.6904","Israel"
"31","Red Cat Holdings","RCAT","749503488","9.35","United States"
"32","Sturm, Ruger &amp; Co","RGR","603461312","35.94","United States"
"33","Avon Protection","AVON.L","551594277","18.3231","United Kingdom"
"34","MilDef Group","MILDEF.ST","529755181","11.6243","Sweden"
"35","TAT Technologies","TATT","348714592","32.11","Israel"
"36","DroneShield","DRO.AX","347477806","0.398431","Australia"
"37","Lubawa","LBW.WA","208279198","1.38603","Poland"
"38","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"39","AMMO","POWW","187636064","1.58","United States"
"40","NSE SA","ALNSE.PA","95509583","30.0822","France"
