"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","164856643584","123.93","United States"
"2","Lockheed Martin","LMT","144008740864","604.17","United States"
"3","Honeywell","HON","140322439168","215.99","United States"
"4","Safran","SAF.PA","93778269702","224.168","France"
"5","General Dynamics","GD","82279522304","299.44","United States"
"6","Northrop Grumman","NOC","77319725056","528.7","United States"
"7","BAE Systems","BA.L","50199120982","16.608","United Kingdom"
"8","L3Harris Technologies","LHX","46675013632","246.04","United States"
"9","Hindustan Aeronautics","HAL.NS","35371965792","52.8907","India"
"10","Thales","HO.PA","33071821786","161.121","France"
"11","Bharat Electronics","BEL.NS","24860711625","3.40102","India"
"12","Rheinmetall","RHM.F","22568926375","519.812","Germany"
"13","Kongsberg Gruppen","KOG.OL","17639517793","100.508","Norway"
"14","Dassault Aviation","AM.PA","15886908301","203.043","France"
"15","Leonardo","LDO.MI","12846171909","22.3292","Italy"
"16","SAAB AB","SAAB-B.ST","10905134969","20.4357","Sweden"
"17","Huntington Ingalls Industries","HII","10172030976","259.39","United States"
"18","Elbit Systems","ESLT","9146073088","205.63","Israel"
"19","Leonardo DRS","DRS","7694853632","29.18","United States"
"20","Aselsan","ASELS.IS","7463479704","1.63673","Turkey"
"21","AeroVironment","AVAV","6075290112","215.39","United States"
"22","Bharat Dynamics","BDL.NS","5330802516","14.5361","India"
"23","Kratos Defense &amp; Security Solutions","KTOS","3799134976","25.16","United States"
"24","Hensoldt","HAG.F","3585354816","31.042","Germany"
"25","QinetiQ","QQ.L","3327114182","5.88735","United Kingdom"
"26","Indra Sistemas","IDR.MC","3233799790","18.6734","Spain"
"27","Mercury Systems","MRCY","2153900032","36.2","United States"
"28","V2X","VVX","1996262400","64","United States"
"29","VSE Corporation","VSEC","1649142528","89.53","United States"
"30","DroneShield","DRO.AX","716056072","0.821057","Australia"
"31","Sturm, Ruger &amp; Co","RGR","696625472","41.33","United States"
"32","Avon Protection","AVON.L","484061254","16.1373","United Kingdom"
"33","MilDef Group","MILDEF.ST","356559671","8.92915","Sweden"
"34","Civitanavi Systems","CNS.MI","206978967","6.74256","Italy"
"35","TAT Technologies","TATT","194851808","18","Israel"
"36","AMMO","POWW","154384096","1.3","United States"
"37","Lubawa","LBW.WA","146032451","0.9718","Poland"
"38","NSE SA","ALNSE.PA","103584028","32.6182","France"
