"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","157167861760","118.15","United States"
"2","Lockheed Martin","LMT","136321703936","571.92","United States"
"3","Honeywell","HON","132110598144","203.35","United States"
"4","Safran","SAF.PA","97622331915","232.934","France"
"5","General Dynamics","GD","84321116160","306.87","United States"
"6","Northrop Grumman","NOC","76797632512","525.13","United States"
"7","BAE Systems","BA.L","50406984598","16.6675","United Kingdom"
"8","L3Harris Technologies","LHX","44241100800","233.21","United States"
"9","Hindustan Aeronautics","HAL.NS","34556679235","51.6527","India"
"10","Thales","HO.PA","33627449645","163.785","France"
"11","Bharat Electronics","BEL.NS","24165823965","3.30596","India"
"12","Rheinmetall","RHM.F","23474153759","540.004","Germany"
"13","Kongsberg Gruppen","KOG.OL","17124000892","97.5704","Norway"
"14","Dassault Aviation","AM.PA","16468563972","210.439","France"
"15","Leonardo","LDO.MI","13298874326","23.1161","Italy"
"16","SAAB AB","SAAB-B.ST","11939756306","22.3745","Sweden"
"17","Huntington Ingalls Industries","HII","10490458112","267.51","United States"
"18","Elbit Systems","ESLT","8550508544","192.24","Israel"
"19","Aselsan","ASELS.IS","7943554490","1.74201","Turkey"
"20","Leonardo DRS","DRS","7491802624","28.41","United States"
"21","AeroVironment","AVAV","5154928640","182.76","United States"
"22","Bharat Dynamics","BDL.NS","5023484097","13.7006","India"
"23","Hensoldt","HAG.F","3701479716","31.8706","Germany"
"24","Kratos Defense &amp; Security Solutions","KTOS","3459387136","22.91","United States"
"25","QinetiQ","QQ.L","3390920846","5.98457","United Kingdom"
"26","Indra Sistemas","IDR.MC","3147276879","18.1738","Spain"
"27","Mercury Systems","MRCY","2136050048","35.9","United States"
"28","V2X","VVX","1703061376","54.6","United States"
"29","VSE Corporation","VSEC","1608802688","87.34","United States"
"30","DroneShield","DRO.AX","752943009","0.863402","Australia"
"31","Sturm, Ruger &amp; Co","RGR","703030400","41.71","United States"
"32","Avon Protection","AVON.L","484220904","16.1426","United Kingdom"
"33","TAT Technologies","TATT","192990816","17.76","Israel"
"34","AMMO","POWW","178135504","1.5","United States"
"35","Lubawa","LBW.WA","149624534","0.995705","Poland"
