"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","213590835200","159.57","United States"
"2","Honeywell","HON","141302677504","222.56","United States"
"3","Safran","SAF.PA","140734542098","335.469","France"
"4","Lockheed Martin","LMT","106333962240","455.46","United States"
"5","General Dynamics","GD","86664159232","322.18","United States"
"6","Northrop Grumman","NOC","84910391296","593.02","United States"
"7","Rheinmetall","RHM.F","84880427159","1902.15","Germany"
"8","BAE Systems","BA.L","69854119376","23.8814","United Kingdom"
"9","Thales","HO.PA","53873029799","262.318","France"
"10","L3Harris Technologies","LHX","51948802048","277.66","United States"
"11","Hindustan Aeronautics","HAL.NS","33469289171","50.0457","India"
"12","Leonardo","LDO.MI","32592022145","56.5405","Italy"
"13","Bharat Electronics","BEL.NS","30531131838","4.17675","India"
"14","SAAB AB","SAAB-B.ST","30276727997","56.4194","Sweden"
"15","China National Nuclear Power","601985.SS","26603369962","1.29343","China"
"16","Kongsberg Gruppen","KOG.OL","25923792169","29.4725","Norway"
"17","Dassault Aviation","AM.PA","25056520089","320.326","France"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","24781019728","8.74082","China"
"19","China State Shipbuilding Corporation (CSSC)","600150.SS","23076650785","5.15976","China"
"20","Elbit Systems","ESLT","22718492672","490.19","Israel"
"21","Aselsan","ASELS.IS","20613773196","4.52056","Turkey"
"22","AeroVironment","AVAV","12278327296","245.9","United States"
"23","Hensoldt","HAG.F","11731625024","101.573","Germany"
"24","Kratos Defense &amp; Security Solutions","KTOS","11486432256","68.05","United States"
"25","Leonardo DRS","DRS","11158579200","41.93","United States"
"26","Huntington Ingalls Industries","HII","10663240704","271.74","United States"
"27","LIG Nex1","079550.KS","7788736545","357.373","South Korea"
"28","Indra Sistemas","IDR.MC","6964093956","39.6273","Spain"
"29","Hanwha Systems","272210.KS","6769765602","36.2033","South Korea"
"30","Bharat Dynamics","BDL.NS","6183577879","16.8691","India"
"31","Mercury Systems","MRCY","4052697856","67.64","United States"
"32","QinetiQ","QQ.L","3501001820","6.4951","United Kingdom"
"33","VSE Corporation","VSEC","3453355776","167.02","United States"
"34","NextVision Stabilized Systems","NXSN.TA","3261019541","40.1351","Israel"
"35","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","2273210958","57.7752","Germany"
"36","DroneShield","DRO.AX","1932452635","2.20923","Australia"
"37","Voyager Technologies","VOYG","1853414528","31.43","United States"
"38","V2X","VVX","1827568384","58","United States"
"39","Red Cat Holdings","RCAT","936786880","9.39","United States"
"40","Avon Protection","AVON.L","782321081","26.3956","United Kingdom"
"41","MilDef Group","MILDEF.ST","754832233","16.0211","Sweden"
"42","Sturm, Ruger &amp; Co","RGR","566801344","35.07","United States"
"43","TAT Technologies","TATT","476958944","37.01","Israel"
"44","Lubawa","LBW.WA","364315809","2.42441","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","AMMO","POWW","172153168","1.47","United States"
"47","NSE SA","ALNSE.PA","164845865","49.3885","France"
"48","VEEM Ltd","VEE.AX","97191681","0.71475","Australia"
