"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","210311397376","157.12","United States"
"2","Honeywell","HON","140769361920","221.72","United States"
"3","Safran","SAF.PA","136000962180","325.439","France"
"4","Lockheed Martin","LMT","98085650432","420.13","United States"
"5","Rheinmetall","RHM.F","96246716984","2005.55","Germany"
"6","General Dynamics","GD","84652097536","314.7","United States"
"7","Northrop Grumman","NOC","82075361280","573.22","United States"
"8","BAE Systems","BA.L","74304468867","24.3186","United Kingdom"
"9","Thales","HO.PA","59613802693","272.528","France"
"10","L3Harris Technologies","LHX","50947842048","272.31","United States"
"11","Hindustan Aeronautics","HAL.NS","38421793224","51.6537","India"
"12","Bharat Electronics","BEL.NS","35012720153","4.45854","India"
"13","Kongsberg Gruppen","KOG.OL","32420278303","30.3166","Norway"
"14","Leonardo","LDO.MI","31865191056","55.2796","Italy"
"15","SAAB AB","SAAB-B.ST","28740354960","54.5253","Sweden"
"16","Dassault Aviation","AM.PA","26904691774","315.388","France"
"17","China National Nuclear Power","601985.SS","26484986352","1.28768","China"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","26129095864","9.21632","China"
"19","China State Shipbuilding Corporation (CSSC)","600150.SS","21824939908","4.87988","China"
"20","Elbit Systems","ESLT","21167720448","453.83","Israel"
"21","Aselsan","ASELS.IS","20160890470","4.42125","Turkey"
"22","Hensoldt","HAG.F","13819036317","108.768","Germany"
"23","AeroVironment","AVAV","13325644800","268.39","United States"
"24","Leonardo DRS","DRS","12823561216","48.2","United States"
"25","Huntington Ingalls Industries","HII","10235126784","260.84","United States"
"26","Kratos Defense &amp; Security Solutions","KTOS","9612699648","57.09","United States"
"27","LIG Nex1","079550.KS","9513845906","436.527","South Korea"
"28","Bharat Dynamics","BDL.NS","8215933790","18.6977","India"
"29","Hanwha Systems","272210.KS","7689156108","40.1951","South Korea"
"30","Indra Sistemas","IDR.MC","7538583156","41.7745","Spain"
"31","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","4258086260","85.4898","Germany"
"32","QinetiQ","QQ.L","3738223273","6.65589","United Kingdom"
"33","NextVision Stabilized Systems","NXSN.TA","3210896230","39.5182","Israel"
"34","Mercury Systems","MRCY","3100089344","51.88","United States"
"35","VSE Corporation","VSEC","2930963456","141.8","United States"
"36","Voyager Technologies","VOYG","2257025792","38.82","United States"
"37","DroneShield","DRO.AX","1755393279","2.00704","Australia"
"38","V2X","VVX","1534480384","48.43","United States"
"39","MilDef Group","MILDEF.ST","900888401","18.03","Sweden"
"40","Avon Protection","AVON.L","831191215","28.0445","United Kingdom"
"41","Red Cat Holdings","RCAT","811014528","8.24","United States"
"42","Sturm, Ruger &amp; Co","RGR","578100544","34.92","United States"
"43","TAT Technologies","TATT","438279520","34.22","Israel"
"44","Lubawa","LBW.WA","362492549","2.41227","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","NSE SA","ALNSE.PA","173847895","52.6802","France"
"47","AMMO","POWW","141704320","1.21","United States"
"48","VEEM Ltd","VEE.AX","75317997","0.55389","Australia"
