"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","290064498688","215.22","United States"
"2","Safran","SAF.PA","161769230519","390.356","France"
"3","Lockheed Martin","LMT","134490996736","582.74","United States"
"4","General Dynamics","GD","103737040896","383.42","United States"
"5","BAE Systems","BA.L","82748586984","28.2366","United Kingdom"
"6","Northrop Grumman","NOC","77066346496","542.48","United States"
"7","Honeywell","HON","77032267776","243.05","United States"
"8","Honeywell Aerospace","HONA","65524125696","206.74","United States"
"9","Rheinmetall","RHM.F","61407514540","1316.18","Germany"
"10","Thales","HO.PA","58287420065","283.654","France"
"11","L3Harris Technologies","LHX","51614875648","277.06","United States"
"12","China State Shipbuilding Corporation (CSSC)","600150.SS","39268962580","5.21804","China"
"13","Elbit Systems","ESLT","37886205952","808.65","Israel"
"14","Leonardo","LDO.MI","36680066306","63.5829","Italy"
"15","SAAB AB","SAAB-B.ST","33847099304","62.837","Sweden"
"16","Aselsan","ASELS.IS","32842448589","7.20229","Turkey"
"17","Hindustan Aeronautics","HAL.NS","32583231109","48.7208","India"
"18","Bharat Electronics","BEL.NS","29727354138","4.06679","India"
"19","China National Nuclear Power","601985.SS","27639588865","1.34381","China"
"20","Kongsberg Gruppen","KOG.OL","27493039610","31.256","Norway"
"21","Dassault Aviation","AM.PA","26503098906","343.984","France"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","19056407892","19.0564","Czech Republic"
"23","AVIC Shenyang Aircraft Company Limited","600760.SS","18281449540","6.44864","China"
"24","Huntington Ingalls Industries","HII","12863444992","326.45","United States"
"25","Leonardo DRS","DRS","12284393472","46.05","United States"
"26","Indra Sistemas","IDR.MC","11474415167","65.5208","Spain"
"27","Hensoldt","HAG.F","10637350415","92.0983","Germany"
"28","LIG Defense & Aerospace","079550.KS","10599410833","485.204","South Korea"
"29","Kratos Defense &amp; Security Solutions","KTOS","8738430976","46.6","United States"
"30","Hanwha Systems","272210.KS","8112477791","43.3838","South Korea"
"31","AeroVironment","AVAV","7559321600","149.37","United States"
"32","NextVision Stabilized Systems","NXSN.TA","7180883269","77.8076","Israel"
"33","TKMS","TKMS.DE","6001368627","94.4746","Germany"
"34","Mercury Systems","MRCY","5830202880","97.1","United States"
"35","VSE Corporation","VSEC","5454029824","194.39","United States"
"36","Bharat Dynamics","BDL.NS","4816393535","13.1394","India"
"37","QinetiQ","QQ.L","3524695186","6.82318","United Kingdom"
"38","V2X","VVX","2825457920","90.24","United States"
"39","Voyager Technologies","VOYG","1453700480","24.53","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1432572885","40.3737","Germany"
"41","Red Cat Holdings","RCAT","1146007808","7.53","United States"
"42","DroneShield","DRO.AX","1102430924","1.19299","Australia"
"43","MilDef Group","MILDEF.ST","1072059748","22.7638","Sweden"
"44","AEVEX Corp.","AVEX","939101568","16.63","United States"
"45","Avon Protection","AVON.L","677524066","23.0046","United Kingdom"
"46","Sturm, Ruger &amp; Co","RGR","593911744","37.17","United States"
"47","TAT Technologies","TATT","505044064","38.9","Israel"
"48","Lubawa","LBW.WA","441449829","2.93771","Poland"
"49","The Elmet Group","ELMT","417019904","13.91","United States"
"50","Swarmer","SWMR","399230752","36.77","United States"
"51","Merlin, Inc.","MRLN","363895648","3.77","United States"
"52","Gabler Group AG","XK4.F","266593601","44.0651","Germany"
"53","Outdoor Holding Company","POWW","248589888","2.14","United States"
"54","NSE SA","ALNSE.PA","185883063","56.4079","France"
"55","W5 Solutions AB","W5.ST","87564765","4.98681","Sweden"
"56","VEEM Ltd","VEE.AX","61455435","0.418778","Australia"
"57","Applied Aerospace &amp; Defense","AADX","0","0","United States"
