"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","158059118592","118.82","United States"
"2","Lockheed Martin","LMT","134715170816","565.18","United States"
"3","Honeywell","HON","132337975296","203.7","United States"
"4","Safran","SAF.PA","97065023546","231.605","France"
"5","General Dynamics","GD","83733094400","304.73","United States"
"6","Northrop Grumman","NOC","76377907200","522.26","United States"
"7","BAE Systems","BA.L","51243193029","16.9431","United Kingdom"
"8","L3Harris Technologies","LHX","43719413760","230.46","United States"
"9","Hindustan Aeronautics","HAL.NS","33734497456","50.4422","India"
"10","Thales","HO.PA","33729831489","164.284","France"
"11","Bharat Electronics","BEL.NS","23760663766","3.25053","India"
"12","Rheinmetall","RHM.F","23719888794","546.321","Germany"
"13","Kongsberg Gruppen","KOG.OL","16960448090","96.6385","Norway"
"14","Dassault Aviation","AM.PA","16746075461","213.985","France"
"15","Leonardo","LDO.MI","13337125674","23.1826","Italy"
"16","SAAB AB","SAAB-B.ST","11937166362","22.3697","Sweden"
"17","Huntington Ingalls Industries","HII","10510850048","268.03","United States"
"18","Elbit Systems","ESLT","8534941184","191.89","Israel"
"19","Aselsan","ASELS.IS","7869754660","1.72582","Turkey"
"20","Leonardo DRS","DRS","7433787904","28.19","United States"
"21","AeroVironment","AVAV","5068336128","179.69","United States"
"22","Bharat Dynamics","BDL.NS","4899348937","13.3657","India"
"23","Hensoldt","HAG.F","3699205390","31.9371","Germany"
"24","Kratos Defense &amp; Security Solutions","KTOS","3442777344","22.8","United States"
"25","QinetiQ","QQ.L","3409369269","6.01606","United Kingdom"
"26","Indra Sistemas","IDR.MC","3204849078","18.5062","Spain"
"27","Mercury Systems","MRCY","2159231744","35.56","United States"
"28","V2X","VVX","1698694528","54.46","United States"
"29","VSE Corporation","VSEC","1641774592","89.13","United States"
"30","DroneShield","DRO.AX","767478657","0.88007","Australia"
"31","Sturm, Ruger &amp; Co","RGR","713986304","42.36","United States"
"32","Avon Protection","AVON.L","484220904","16.1426","United Kingdom"
"33","TAT Technologies","TATT","191496032","17.69","Israel"
"34","AMMO","POWW","180510640","1.52","United States"
"35","Lubawa","LBW.WA","150791045","1.00347","Poland"
