"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","238233665536","177.98","United States"
"2","Safran","SAF.PA","147335829790","353.235","France"
"3","Honeywell","HON","131175981056","206.61","United States"
"4","Lockheed Martin","LMT","115042893824","487.14","United States"
"5","Rheinmetall","RHM.F","91693146110","2054.83","Germany"
"6","General Dynamics","GD","90984308736","338.24","United States"
"7","Northrop Grumman","NOC","85171535872","596.48","United States"
"8","BAE Systems","BA.L","74498630821","24.9947","United Kingdom"
"9","Thales","HO.PA","61895637675","301.08","France"
"10","L3Harris Technologies","LHX","54064783360","288.97","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","37653457773","5.00337","China"
"12","Hindustan Aeronautics","HAL.NS","37213559270","55.3912","India"
"13","Bharat Electronics","BEL.NS","34812440163","4.76245","India"
"14","Leonardo","LDO.MI","33877393799","58.6595","Italy"
"15","SAAB AB","SAAB-B.ST","27659256509","52.4743","Sweden"
"16","China National Nuclear Power","601985.SS","26124239544","1.27014","China"
"17","Kongsberg Gruppen","KOG.OL","25621525056","29.1289","Norway"
"18","Dassault Aviation","AM.PA","25457970257","326.867","France"
"19","AVIC Shenyang Aircraft Company Limited","600760.SS","25107291911","8.85589","China"
"20","Elbit Systems","ESLT","22861469696","477.98","Israel"
"21","Aselsan","ASELS.IS","22559146932","4.94718","Turkey"
"22","AeroVironment","AVAV","17734922240","355.18","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","14229377024","84.3","United States"
"24","Hensoldt","HAG.F","13161284655","113.951","Germany"
"25","Huntington Ingalls Industries","HII","11130213376","283.64","United States"
"26","Leonardo DRS","DRS","10628977664","39.94","United States"
"27","Indra Sistemas","IDR.MC","8969917816","51.1093","Spain"
"28","Hanwha Systems","272210.KS","7249167547","38.767","South Korea"
"29","LIG Nex1","079550.KS","6988624285","319.915","South Korea"
"30","Bharat Dynamics","BDL.NS","6443378238","17.5778","India"
"31","TKMS","TKMS.DE","5486099425","86.3631","Germany"
"32","Mercury Systems","MRCY","4533962240","75.54","United States"
"33","NextVision Stabilized Systems","NXSN.TA","4028770396","44.005","Israel"
"34","VSE Corporation","VSEC","3511873024","169.85","United States"
"35","QinetiQ","QQ.L","3471342984","6.48178","United Kingdom"
"36","DroneShield","DRO.AX","2811231049","3.21387","Australia"
"37","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1978364110","54.594","Germany"
"38","V2X","VVX","1833556352","58.19","United States"
"39","Voyager Technologies","VOYG","1759916800","31.14","United States"
"40","Red Cat Holdings","RCAT","1266289792","9.99","United States"
"41","MilDef Group","MILDEF.ST","1003240965","21.3025","Sweden"
"42","Avon Protection","AVON.L","773934882","25.3821","United Kingdom"
"43","Sturm, Ruger &amp; Co","RGR","733214528","44.95","United States"
"44","TAT Technologies","TATT","513059616","39.45","Israel"
"45","Lubawa","LBW.WA","429165986","2.85597","Poland"
"46","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"47","AMMO","POWW","182763152","1.53","United States"
"48","NSE SA","ALNSE.PA","165597345","47.0438","France"
"49","VEEM Ltd","VEE.AX","133639787","0.915466","Australia"
