"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","160027869184","120.3","United States"
"2","Lockheed Martin","LMT","136386068480","572.19","United States"
"3","Honeywell","HON","130551382016","200.95","United States"
"4","Safran","SAF.PA","91097146099","217.365","France"
"5","General Dynamics","GD","83092856832","302.4","United States"
"6","Northrop Grumman","NOC","76043001856","519.97","United States"
"7","BAE Systems","BA.L","51658217019","17.0744","United Kingdom"
"8","L3Harris Technologies","LHX","43231870976","227.89","United States"
"9","Hindustan Aeronautics","HAL.NS","37350446815","55.849","India"
"10","Thales","HO.PA","33255761702","161.957","France"
"11","Bharat Electronics","BEL.NS","24897725203","3.40608","India"
"12","Rheinmetall","RHM.F","24489702128","564.051","Germany"
"13","Kongsberg Gruppen","KOG.OL","17238487396","98.2228","Norway"
"14","Dassault Aviation","AM.PA","16468563972","210.439","France"
"15","Leonardo","LDO.MI","12948232624","22.5066","Italy"
"16","SAAB AB","SAAB-B.ST","11660039969","21.8503","Sweden"
"17","Huntington Ingalls Industries","HII","10230069248","260.87","United States"
"18","Elbit Systems","ESLT","8847865856","197.7","Israel"
"19","Aselsan","ASELS.IS","7574554858","1.66109","Turkey"
"20","Leonardo DRS","DRS","7051418624","26.74","United States"
"21","Bharat Dynamics","BDL.NS","5470505970","14.9033","India"
"22","AeroVironment","AVAV","5097106432","180.71","United States"
"23","Hensoldt","HAG.F","3873210496","33.3998","Germany"
"24","QinetiQ","QQ.L","3382304751","5.96094","United Kingdom"
"25","Kratos Defense &amp; Security Solutions","KTOS","3204198912","21.22","United States"
"26","Indra Sistemas","IDR.MC","3199091915","18.473","Spain"
"27","Mercury Systems","MRCY","2136848256","35.97","United States"
"28","VSE Corporation","VSEC","1535491200","83.36","United States"
"29","V2X","VVX","1519030912","48.7","United States"
"30","DroneShield","DRO.AX","720964771","0.826733","Australia"
"31","Sturm, Ruger &amp; Co","RGR","688699392","40.86","United States"
"32","Avon Protection","AVON.L","484220904","16.1426","United Kingdom"
"33","TAT Technologies","TATT","183096976","16.47","Israel"
"34","AMMO","POWW","171010080","1.44","United States"
"35","Lubawa","LBW.WA","150868813","1.00398","Poland"
