"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","174421622784","130.56","United States"
"2","Honeywell","HON","141091995648","219.34","United States"
"3","Safran","SAF.PA","116605020719","277.741","France"
"4","Lockheed Martin","LMT","110859493376","473.16","United States"
"5","Rheinmetall","RHM.F","76950341198","1771.53","Germany"
"6","General Dynamics","GD","74141712384","276.24","United States"
"7","Northrop Grumman","NOC","68964540416","479.16","United States"
"8","BAE Systems","BA.L","65951156715","2193.64","United Kingdom"
"9","Thales","HO.PA","54471155047","265.202","France"
"10","L3Harris Technologies","LHX","40933695488","218.96","United States"
"11","Hindustan Aeronautics","HAL.NS","34996349444","52.329","India"
"12","Leonardo","LDO.MI","29000945797","50.3107","Italy"
"13","Bharat Electronics","BEL.NS","27811660002","3.80472","India"
"14","Kongsberg Gruppen","KOG.OL","26661282836","151.554","Norway"
"15","Dassault Aviation","AM.PA","26021887545","332.668","France"
"16","SAAB AB","SAAB-B.ST","23695425154","44.2037","Sweden"
"17","Elbit Systems","ESLT","17017663488","380.51","Israel"
"18","Aselsan","ASELS.IS","16509345160","3.62047","Turkey"
"19","Leonardo DRS","DRS","10865440768","40.84","United States"
"20","Huntington Ingalls Industries","HII","9014791168","229.74","United States"
"21","Hensoldt","HAG.F","8452313253","73.1802","Germany"
"22","AeroVironment","AVAV","7628598784","167.13","United States"
"23","Bharat Dynamics","BDL.NS","6784679780","18.5038","India"
"24","Indra Sistemas","IDR.MC","5777760923","32.8895","Spain"
"25","Kratos Defense &amp; Security Solutions","KTOS","5200993792","33.93","United States"
"26","QinetiQ","QQ.L","2977394236","542.121","United Kingdom"
"27","Mercury Systems","MRCY","2777412352","46.48","United States"
"28","VSE Corporation","VSEC","2716825344","131.44","United States"
"29","NextVision Stabilized Systems","NXSN.TA","2083253625","2569.26","Israel"
"30","V2X","VVX","1628900096","51.41","United States"
"31","MilDef Group","MILDEF.ST","1100440691","23.3925","Sweden"
"32","DroneShield","DRO.AX","799591448","0.91477","Australia"
"33","Sturm, Ruger &amp; Co","RGR","602436416","36.39","United States"
"34","Avon Protection","AVON.L","588395132","1980.93","United Kingdom"
"35","Red Cat Holdings","RCAT","556667264","6.15","United States"
"36","Lubawa","LBW.WA","398804070","2.65392","Poland"
"37","TAT Technologies","TATT","352062080","32.18","Israel"
"38","AMMO","POWW","237514000","2","United States"
"39","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"40","NSE SA","ALNSE.PA","153682468","48.4132","France"
"41","VEEM Ltd","VEE.AX","76281252","0.560974","Australia"
