"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","263061520384","195.98","United States"
"2","Safran","SAF.PA","169418926459","406.76","France"
"3","Honeywell","HON","163211231232","242.2","United States"
"4","Lockheed Martin","LMT","149830074368","647.5","United States"
"5","Northrop Grumman","NOC","100424974336","703.65","United States"
"6","General Dynamics","GD","92781543424","343.14","United States"
"7","Rheinmetall","RHM.F","91494979590","1994.21","Germany"
"8","BAE Systems","BA.L","83242850467","28.5528","United Kingdom"
"9","L3Harris Technologies","LHX","63794372608","341.05","United States"
"10","Thales","HO.PA","61533692783","299.456","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","41743875732","5.5469","China"
"12","Leonardo","LDO.MI","38813538207","67.2654","Italy"
"13","SAAB AB","SAAB-B.ST","38712339896","71.9869","Sweden"
"14","Elbit Systems","ESLT","35496845312","755.515","Israel"
"15","Kongsberg Gruppen","KOG.OL","35407671799","40.256","Norway"
"16","Bharat Electronics","BEL.NS","35314145835","4.83108","India"
"17","Aselsan","ASELS.IS","31845970504","6.98377","Turkey"
"18","Dassault Aviation","AM.PA","31520833260","406.523","France"
"19","Hindustan Aeronautics","HAL.NS","29308366549","43.824","India"
"20","China National Nuclear Power","601985.SS","25422910080","1.23604","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","23217504471","8.18932","China"
"22","Huntington Ingalls Industries","HII","17093329920","435.58","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","15028142080","88.23","United States"
"24","Hanwha Systems","272210.KS","14418853269","77.1089","South Korea"
"25","AeroVironment","AVAV","12743698432","255.22","United States"
"26","Leonardo DRS","DRS","11272996864","42.36","United States"
"27","Hensoldt","HAG.F","11001299728","95.2494","Germany"
"28","Indra Sistemas","IDR.MC","10716246053","61.1558","Spain"
"29","NextVision Stabilized Systems","NXSN.TA","10045717010","110.017","Israel"
"30","LIG Nex1","079550.KS","7726197590","353.679","South Korea"
"31","TKMS","TKMS.DE","7052761365","111.026","Germany"
"32","VSE Corporation","VSEC","6142730752","219.54","United States"
"33","Mercury Systems","MRCY","5359306752","89.3","United States"
"34","Bharat Dynamics","BDL.NS","5001877840","13.6454","India"
"35","QinetiQ","QQ.L","3549537974","6.75994","United Kingdom"
"36","DroneShield","DRO.AX","2442058365","2.65726","Australia"
"37","V2X","VVX","2115917568","67.88","United States"
"38","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1652117440","46.5611","Germany"
"39","Voyager Technologies","VOYG","1644114304","27.61","United States"
"40","Red Cat Holdings","RCAT","1482589568","12.42","United States"
"41","Avon Protection","AVON.L","727314817","24.5397","United Kingdom"
"42","MilDef Group","MILDEF.ST","724458910","15.383","Sweden"
"43","TAT Technologies","TATT","711378496","54.93","Israel"
"44","Sturm, Ruger &amp; Co","RGR","588944384","36.44","United States"
"45","Lubawa","LBW.WA","393142132","2.61624","Poland"
"46","Outdoor Holding Company","POWW","252170752","2.15","United States"
"47","NSE SA","ALNSE.PA","170814051","51.7608","France"
"48","W5 Solutions AB","W5.ST","115957849","6.6038","Sweden"
"49","VEEM Ltd","VEE.AX","64817708","0.44169","Australia"
