"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","169305194496","125.16","United States"
"2","Honeywell","HON","142395555840","208","United States"
"3","Lockheed Martin","LMT","133771591680","562.29","United States"
"4","Safran","SAF.PA","97721682014","228.525","France"
"5","General Dynamics","GD","84047609856","302.52","United States"
"6","Northrop Grumman","NOC","75728494592","519.35","United States"
"7","BAE Systems","BA.L","51187794855","16.7531","United Kingdom"
"8","L3Harris Technologies","LHX","48283426816","252.81","United States"
"9","Thales","HO.PA","33799293580","164.29","France"
"10","Hindustan Aeronautics","HAL.NS","33439349014","49.5669","India"
"11","Bharat Electronics","BEL.NS","23688941417","3.24072","India"
"12","Rheinmetall","RHM.F","22940202321","528.363","Germany"
"13","Kongsberg Gruppen","KOG.OL","18288033683","104.203","Norway"
"14","Dassault Aviation","AM.PA","16299796331","208.32","France"
"15","Leonardo","LDO.MI","13582104756","23.544","Italy"
"16","SAAB AB","SAAB-B.ST","11634119485","21.7343","Sweden"
"17","Huntington Ingalls Industries","HII","10004810752","253.83","United States"
"18","Elbit Systems","ESLT","9621041152","210.33","Israel"
"19","Aselsan","ASELS.IS","8115440405","1.77533","Turkey"
"20","Leonardo DRS","DRS","7449609728","28.25","United States"
"21","AeroVironment","AVAV","6230705152","220.9","United States"
"22","Bharat Dynamics","BDL.NS","4598684616","12.2995","India"
"23","Hensoldt","HAG.F","3953581848","34.2301","Germany"
"24","Kratos Defense &amp; Security Solutions","KTOS","3628520960","23.95","United States"
"25","QinetiQ","QQ.L","3364877344","5.96473","United Kingdom"
"26","Indra Sistemas","IDR.MC","3122986459","18.0335","Spain"
"27","VSE Corporation","VSEC","2100772096","102.92","United States"
"28","Mercury Systems","MRCY","2025037952","33.42","United States"
"29","V2X","VVX","1942301952","62.21","United States"
"30","Sturm, Ruger &amp; Co","RGR","686680384","40.67","United States"
"31","DroneShield","DRO.AX","541289706","0.610759","Australia"
"32","Avon Protection","AVON.L","483864689","16.1307","United Kingdom"
"33","MilDef Group","MILDEF.ST","338957574","8.48835","Sweden"
"34","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"35","TAT Technologies","TATT","201116928","18.42","Israel"
"36","Lubawa","LBW.WA","148170359","0.986028","Poland"
"37","AMMO","POWW","141548992","1.16","United States"
"38","NSE SA","ALNSE.PA","99850260","31.4425","France"
