"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","263772930048","196.51","United States"
"2","Honeywell","HON","163548168192","242.7","United States"
"3","Safran","SAF.PA","150841548241","362.157","France"
"4","Lockheed Martin","LMT","145479794688","628.7","United States"
"5","Northrop Grumman","NOC","96882663424","678.83","United States"
"6","General Dynamics","GD","93646790656","346.34","United States"
"7","Rheinmetall","RHM.F","86948647330","1895.12","Germany"
"8","BAE Systems","BA.L","76507960247","26.2358","United Kingdom"
"9","L3Harris Technologies","LHX","63666491392","340.29","United States"
"10","Thales","HO.PA","60017430015","292.077","France"
"11","SAAB AB","SAAB-B.ST","38941629105","72.4133","Sweden"
"12","China State Shipbuilding Corporation (CSSC)","600150.SS","37845858574","5.02893","China"
"13","Leonardo","LDO.MI","36736318453","63.6655","Italy"
"14","Bharat Electronics","BEL.NS","35258773362","4.82351","India"
"15","Kongsberg Gruppen","KOG.OL","33474449179","38.0568","Norway"
"16","Elbit Systems","ESLT","31229767680","664.91","Israel"
"17","Aselsan","ASELS.IS","30736145588","6.74038","Turkey"
"18","Hindustan Aeronautics","HAL.NS","30470576348","45.5618","India"
"19","Dassault Aviation","AM.PA","29618823872","381.993","France"
"20","China National Nuclear Power","601985.SS","25650488224","1.24711","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","22481414528","7.92969","China"
"22","Huntington Ingalls Industries","HII","15410604032","392.7","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","14814083072","87.74","United States"
"24","Hanwha Systems","272210.KS","13350563776","71.396","South Korea"
"25","AeroVironment","AVAV","12154498048","243.42","United States"
"26","Hensoldt","HAG.F","10906580451","94.4293","Germany"
"27","Indra Sistemas","IDR.MC","10823012368","61.7651","Spain"
"28","Leonardo DRS","DRS","10078101504","37.87","United States"
"29","NextVision Stabilized Systems","NXSN.TA","8889444014","97.3538","Israel"
"30","TKMS","TKMS.DE","6964286835","109.633","Germany"
"31","LIG Nex1","079550.KS","6823523666","312.357","South Korea"
"32","VSE Corporation","VSEC","5767239168","206.12","United States"
"33","Bharat Dynamics","BDL.NS","5182920079","14.1393","India"
"34","Mercury Systems","MRCY","4820975616","80.33","United States"
"35","QinetiQ","QQ.L","3454895765","6.56747","United Kingdom"
"36","V2X","VVX","2037677440","65.37","United States"
"37","DroneShield","DRO.AX","1992092449","2.16802","Australia"
"38","Voyager Technologies","VOYG","1566702080","26.31","United States"
"39","Red Cat Holdings","RCAT","1433050496","12.005","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1306528504","36.8215","Germany"
"41","MilDef Group","MILDEF.ST","704426991","14.9576","Sweden"
"42","Avon Protection","AVON.L","673597317","22.7273","United Kingdom"
"43","TAT Technologies","TATT","650899008","50.26","Israel"
"44","Sturm, Ruger &amp; Co","RGR","613187456","37.94","United States"
"45","Lubawa","LBW.WA","389597815","2.59265","Poland"
"46","Outdoor Holding Company","POWW","226367216","1.93","United States"
"47","NSE SA","ALNSE.PA","168550661","51.075","France"
"48","W5 Solutions AB","W5.ST","117587370","6.6966","Sweden"
"49","VEEM Ltd","VEE.AX","54944670","0.374412","Australia"
