"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","160824950784","120.46","United States"
"2","Honeywell","HON","118844186624","182.86","United States"
"3","Safran","SAF.PA","111548730386","231.798","France"
"4","Lockheed Martin","LMT","104000274432","443.36","United States"
"5","Northrop Grumman","NOC","70912065536","491.97","United States"
"6","General Dynamics","GD","68276379648","254.4","United States"
"7","BAE Systems","BA.L","63447512933","20.0079","United Kingdom"
"8","Thales","HO.PA","59937800982","263.377","France"
"9","Rheinmetall","RHM.F","59916800000","1379.39","Germany"
"10","L3Harris Technologies","LHX","37683986432","200.75","United States"
"11","Hindustan Aeronautics","HAL.NS","31369414878","46.8795","India"
"12","Leonardo","LDO.MI","31309835228","45.9978","Italy"
"13","Dassault Aviation","AM.PA","27591706947","311.623","France"
"14","Kongsberg Gruppen","KOG.OL","24146985247","137.271","Norway"
"15","Bharat Electronics","BEL.NS","23861490101","3.26432","India"
"16","SAAB AB","SAAB-B.ST","21500644502","40.0212","Sweden"
"17","Elbit Systems","ESLT","16626575360","371.97","Israel"
"18","Aselsan","ASELS.IS","14254038571","3.12589","Turkey"
"19","Leonardo DRS","DRS","8333916160","31.43","United States"
"20","Huntington Ingalls Industries","HII","7358244352","187.54","United States"
"21","Hensoldt","HAG.F","7244079158","62.7193","Germany"
"22","Bharat Dynamics","BDL.NS","5485762190","14.9327","India"
"23","Indra Sistemas","IDR.MC","5023602526","28.5965","Spain"
"24","Kratos Defense &amp; Security Solutions","KTOS","4433031168","28.92","United States"
"25","AeroVironment","AVAV","3415321344","121.03","United States"
"26","QinetiQ","QQ.L","2830745488","4.72322","United Kingdom"
"27","Mercury Systems","MRCY","2563904256","42.96","United States"
"28","VSE Corporation","VSEC","2203140608","106.59","United States"
"29","NextVision Stabilized Systems","NXSN.TA","1873591440","23.2957","Israel"
"30","V2X","VVX","1442330880","45.66","United States"
"31","MilDef Group","MILDEF.ST","960035537","20.4079","Sweden"
"32","Sturm, Ruger &amp; Co","RGR","629752064","37.57","United States"
"33","Red Cat Holdings","RCAT","566987072","6.62","United States"
"34","Avon Protection","AVON.L","561567711","17.8558","United Kingdom"
"35","DroneShield","DRO.AX","450850833","0.516164","Australia"
"36","Lubawa","LBW.WA","359715506","2.39379","Poland"
"37","TAT Technologies","TATT","283388640","25.81","Israel"
"38","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"39","AMMO","POWW","148446256","1.25","United States"
"40","NSE SA","ALNSE.PA","148237807","39.9123","France"
"41","VEEM Ltd","VEE.AX","64763946","0.476276","Australia"
