"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","156288368640","117.42","United States"
"2","Honeywell","HON","153458294784","233.13","United States"
"3","Lockheed Martin","LMT","116291739648","490.61","United States"
"4","NextVision Stabilized Systems","NXSN.TA","112654307420","14.0672","Israel"
"5","Safran","SAF.PA","92609584045","222.211","France"
"6","General Dynamics","GD","72927272960","265.22","United States"
"7","Northrop Grumman","NOC","69975859200","480.29","United States"
"8","BAE Systems","BA.L","44850491566","14.8794","United Kingdom"
"9","L3Harris Technologies","LHX","41432973312","218.45","United States"
"10","Hindustan Aeronautics","HAL.NS","36831365039","54.4585","India"
"11","Thales","HO.PA","29372071191","143.277","France"
"12","Rheinmetall","RHM.F","28000119710","644.904","Germany"
"13","Bharat Electronics","BEL.NS","26747612236","3.65915","India"
"14","Kongsberg Gruppen","KOG.OL","20039241790","113.92","Norway"
"15","Dassault Aviation","AM.PA","15546126806","198.803","France"
"16","Leonardo","LDO.MI","15513422651","26.9655","Italy"
"17","Elbit Systems","ESLT","11528946688","258.95","Israel"
"18","SAAB AB","SAAB-B.ST","10944913027","20.4338","Sweden"
"19","Leonardo DRS","DRS","9107153920","34.445","United States"
"20","Aselsan","ASELS.IS","8868679569","1.94489","Turkey"
"21","Huntington Ingalls Industries","HII","7571128320","193.49","United States"
"22","Bharat Dynamics","BDL.NS","5555674593","15.0837","India"
"23","AeroVironment","AVAV","4626649600","164.04","United States"
"24","Hensoldt","HAG.F","4173972113","35.6041","Germany"
"25","Kratos Defense &amp; Security Solutions","KTOS","4116766464","27.25","United States"
"26","Indra Sistemas","IDR.MC","3066128956","17.4347","Spain"
"27","QinetiQ","QQ.L","2906269041","5.1811","United Kingdom"
"28","Mercury Systems","MRCY","2280346880","38.24","United States"
"29","VSE Corporation","VSEC","2232631808","109.38","United States"
"30","V2X","VVX","1773384448","56.19","United States"
"31","Red Cat Holdings","RCAT","729750400","9.67","United States"
"32","Sturm, Ruger &amp; Co","RGR","607994880","36.21","United States"
"33","Avon Protection","AVON.L","524841329","17.6696","United Kingdom"
"34","MilDef Group","MILDEF.ST","451515058","10.2595","Sweden"
"35","DroneShield","DRO.AX","359215730","0.41189","Australia"
"36","TAT Technologies","TATT","282360000","26","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","158848863","1.05709","Poland"
"39","AMMO","POWW","123507272","1.04","United States"
"40","NSE SA","ALNSE.PA","93968925","29.597","France"
