"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","263271055360","195.34","United States"
"2","Safran","SAF.PA","153830660612","371.234","France"
"3","Lockheed Martin","LMT","122176012288","529.38","United States"
"4","General Dynamics","GD","96537509888","356.81","United States"
"5","BAE Systems","BA.L","76619501961","26.1653","United Kingdom"
"6","Northrop Grumman","NOC","74922622976","527.39","United States"
"7","Honeywell","HON","63825379328","201.38","United States"
"8","Thales","HO.PA","54712584426","265.959","France"
"9","Rheinmetall","RHM.F","53773591896","1152.26","Germany"
"10","Honeywell Aerospace","HONA","52005605376","164.08","United States"
"11","L3Harris Technologies","LHX","46354403328","248.93","United States"
"12","China State Shipbuilding Corporation (CSSC)","600150.SS","43406046969","5.76777","China"
"13","Aselsan","ASELS.IS","34929919687","7.66007","Turkey"
"14","Hindustan Aeronautics","HAL.NS","34517991113","51.6138","India"
"15","Elbit Systems","ESLT","33970145280","724.91","Israel"
"16","Leonardo","LDO.MI","32809844663","56.8741","Italy"
"17","SAAB AB","SAAB-B.ST","31658313787","58.7735","Sweden"
"18","Bharat Electronics","BEL.NS","31101990996","4.25485","India"
"19","Kongsberg Gruppen","KOG.OL","28747831901","32.6825","Norway"
"20","China National Nuclear Power","601985.SS","27619372060","1.34283","China"
"21","Dassault Aviation","AM.PA","25187379092","326.908","France"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","19228524785","6.78272","China"
"23","CSG N.V. (The Czechoslovak Group)","CSG.AS","18203856197","18.2039","Czech Republic"
"24","Indra Sistemas","IDR.MC","12323743851","70.4144","Spain"
"25","Huntington Ingalls Industries","HII","11033681920","280.01","United States"
"26","LIG Defense & Aerospace","079550.KS","10625655426","486.406","South Korea"
"27","Hensoldt","HAG.F","10252741349","88.7683","Germany"
"28","Hanwha Systems","272210.KS","9745135456","52.1149","South Korea"
"29","Leonardo DRS","DRS","9584074752","35.91","United States"
"30","Kratos Defense &amp; Security Solutions","KTOS","8931781632","47.58","United States"
"31","AeroVironment","AVAV","7795895808","153.4","United States"
"32","NextVision Stabilized Systems","NXSN.TA","6856188896","74.085","Israel"
"33","TKMS","TKMS.DE","5954196023","93.732","Germany"
"34","VSE Corporation","VSEC","5265269248","187.61","United States"
"35","Mercury Systems","MRCY","4872830464","81.03","United States"
"36","Bharat Dynamics","BDL.NS","4590093011","12.522","India"
"37","QinetiQ","QQ.L","3319616409","6.50086","United Kingdom"
"38","V2X","VVX","2286957312","72.96","United States"
"39","Voyager Technologies","VOYG","2020061824","33.1","United States"
"40","Applied Aerospace &amp; Defense","AADX","2008384384","11.65","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1351647071","38.093","Germany"
"42","Red Cat Holdings","RCAT","1191172096","7.8","United States"
"43","AEVEX Corp.","AVEX","1125153152","16.26","United States"
"44","Vincorion SE","V1NC.DE","1087094501","21.7419","Germany"
"45","MilDef Group","MILDEF.ST","1082202496","22.9792","Sweden"
"46","DroneShield","DRO.AX","1047829702","1.13252","Australia"
"47","Avon Protection","AVON.L","674483429","22.9014","United Kingdom"
"48","The Elmet Group","ELMT","654879232","21.5","United States"
"49","Sturm, Ruger &amp; Co","RGR","601261760","37.63","United States"
"50","Swarmer","SWMR","512533312","32.16","United States"
"51","TAT Technologies","TATT","501988032","38.62","Israel"
"52","Lubawa","LBW.WA","441876615","2.94055","Poland"
"53","Merlin, Inc.","MRLN","307246048","3.04","United States"
"54","Gabler Group AG","XK4.F","291919663","48.2512","Germany"
"55","Outdoor Holding Company","POWW","249531008","2.15","United States"
"56","NSE SA","ALNSE.PA","159764740","48.4821","France"
"57","W5 Solutions AB","W5.ST","59221622","3.37267","Sweden"
"58","VEEM Ltd","VEE.AX","52885488","0.36038","Australia"
