"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","173868318720","130.52","United States"
"2","Honeywell","HON","137958309888","212.27","United States"
"3","Safran","SAF.PA","107350346295","258.397","France"
"4","Lockheed Martin","LMT","105090433024","446.46","United States"
"5","General Dynamics","GD","68025720832","251.62","United States"
"6","Northrop Grumman","NOC","66583416832","459.97","United States"
"7","BAE Systems","BA.L","53397649825","17.5362","United Kingdom"
"8","Rheinmetall","RHM.F","45191763852","1040.87","Germany"
"9","Thales","HO.PA","41264514622","200.946","France"
"10","L3Harris Technologies","LHX","38585536512","204.9","United States"
"11","Hindustan Aeronautics","HAL.NS","24841669505","37.145","India"
"12","Leonardo","LDO.MI","23330531916","40.5532","Italy"
"13","Bharat Electronics","BEL.NS","21138801672","2.89185","India"
"14","Kongsberg Gruppen","KOG.OL","21048976974","119.66","Norway"
"15","Dassault Aviation","AM.PA","20149306669","257.669","France"
"16","SAAB AB","SAAB-B.ST","15871613738","29.5854","Sweden"
"17","Elbit Systems","ESLT","13660004352","305.74","Israel"
"18","Aselsan","ASELS.IS","11241372006","2.46521","Turkey"
"19","Leonardo DRS","DRS","7922792448","29.89","United States"
"20","Huntington Ingalls Industries","HII","6819611136","174.28","United States"
"21","Hensoldt","HAG.F","6599485145","57.1384","Germany"
"22","AeroVironment","AVAV","4285398016","151.86","United States"
"23","Bharat Dynamics","BDL.NS","4273133977","11.6545","India"
"24","Kratos Defense &amp; Security Solutions","KTOS","3986393856","26.27","United States"
"25","Indra Sistemas","IDR.MC","3804083336","21.6284","Spain"
"26","QinetiQ","QQ.L","2827139146","5.08885","United Kingdom"
"27","Mercury Systems","MRCY","2587180032","43.35","United States"
"28","VSE Corporation","VSEC","2404906496","117.82","United States"
"29","NextVision Stabilized Systems","NXSN.TA","1646404170","20.4709","Israel"
"30","V2X","VVX","1485288448","47.05","United States"
"31","MilDef Group","MILDEF.ST","758470457","16.6429","Sweden"
"32","Sturm, Ruger &amp; Co","RGR","663611520","39.59","United States"
"33","Red Cat Holdings","RCAT","539390912","6.3","United States"
"34","Avon Protection","AVON.L","538285006","18.1222","United Kingdom"
"35","DroneShield","DRO.AX","426920868","0.489524","Australia"
"36","TAT Technologies","TATT","286897120","25.98","Israel"
"37","Lubawa","LBW.WA","230531892","1.53412","Poland"
"38","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"39","AMMO","POWW","190011200","1.6","United States"
"40","NSE SA","ALNSE.PA","99046189","30.9868","France"
