"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","157193469952","118.1","United States"
"2","Honeywell","HON","147580059648","226.96","United States"
"3","Lockheed Martin","LMT","122547101696","517","United States"
"4","NextVision Stabilized Systems","NXSN.TA","117474991856","14.6691","Israel"
"5","Safran","SAF.PA","99845148579","239.389","France"
"6","General Dynamics","GD","76281905152","277.42","United States"
"7","Northrop Grumman","NOC","70692675584","485.21","United States"
"8","BAE Systems","BA.L","48124867309","15.9882","United Kingdom"
"9","L3Harris Technologies","LHX","45493768192","239.86","United States"
"10","Hindustan Aeronautics","HAL.NS","35708450422","53.379","India"
"11","Thales","HO.PA","30913450262","150.606","France"
"12","Rheinmetall","RHM.F","29127907016","670.879","Germany"
"13","Bharat Electronics","BEL.NS","26948856557","3.68668","India"
"14","Kongsberg Gruppen","KOG.OL","21252119660","120.815","Norway"
"15","Leonardo","LDO.MI","15856539164","27.5619","Italy"
"16","Dassault Aviation","AM.PA","15783683640","201.79","France"
"17","SAAB AB","SAAB-B.ST","12059345650","22.5144","Sweden"
"18","Elbit Systems","ESLT","11119980544","249.99","Israel"
"19","Leonardo DRS","DRS","9227455488","34.9","United States"
"20","Aselsan","ASELS.IS","9216550618","2.02117","Turkey"
"21","Huntington Ingalls Industries","HII","7507738624","191.87","United States"
"22","AeroVironment","AVAV","5446269952","193.1","United States"
"23","Bharat Dynamics","BDL.NS","5002697831","13.6104","India"
"24","Hensoldt","HAG.F","4568910054","39.5577","Germany"
"25","Kratos Defense &amp; Security Solutions","KTOS","3982310656","26.36","United States"
"26","Indra Sistemas","IDR.MC","3116608977","17.6725","Spain"
"27","QinetiQ","QQ.L","3016110713","5.37213","United Kingdom"
"28","VSE Corporation","VSEC","2345916672","114.93","United States"
"29","Mercury Systems","MRCY","2334016000","39.14","United States"
"30","V2X","VVX","1895839232","60.07","United States"
"31","Red Cat Holdings","RCAT","692772416","9.18","United States"
"32","Sturm, Ruger &amp; Co","RGR","631837824","37.63","United States"
"33","Avon Protection","AVON.L","533921810","17.7717","United Kingdom"
"34","MilDef Group","MILDEF.ST","483810156","10.9933","Sweden"
"35","DroneShield","DRO.AX","402923237","0.458927","Australia"
"36","TAT Technologies","TATT","244198736","22.19","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","158802901","1.05678","Poland"
"39","AMMO","POWW","138945680","1.17","United States"
"40","NSE SA","ALNSE.PA","97299042","30.1211","France"
