"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","217084706816","162.18","United States"
"2","Safran","SAF.PA","146321526421","350.492","France"
"3","Honeywell","HON","129664925696","204.23","United States"
"4","Lockheed Martin","LMT","118544220160","507.76","United States"
"5","Rheinmetall","RHM.F","97840919034","2192.6","Germany"
"6","General Dynamics","GD","92202844160","342.77","United States"
"7","Northrop Grumman","NOC","90922622976","635.01","United States"
"8","BAE Systems","BA.L","78344591887","26.8073","United Kingdom"
"9","Thales","HO.PA","62493964104","303.991","France"
"10","L3Harris Technologies","LHX","55791673344","298.2","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","36999829101","4.91651","China"
"12","Leonardo","LDO.MI","36993347960","64.1758","Italy"
"13","Hindustan Aeronautics","HAL.NS","36492116956","54.5656","India"
"14","Bharat Electronics","BEL.NS","33690529755","4.60897","India"
"15","SAAB AB","SAAB-B.ST","30277230582","56.4203","Sweden"
"16","AVIC Shenyang Aircraft Company Limited","600760.SS","28327081399","9.99158","China"
"17","Kongsberg Gruppen","KOG.OL","26914428751","30.5988","Norway"
"18","China National Nuclear Power","601985.SS","26290796366","1.27824","China"
"19","Dassault Aviation","AM.PA","25604217229","328.745","France"
"20","Aselsan","ASELS.IS","23915359647","5.2446","Turkey"
"21","Elbit Systems","ESLT","23412015104","504.9","Israel"
"22","AeroVironment","AVAV","19887499264","398.29","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","16634697728","98.55","United States"
"24","Hensoldt","HAG.F","14776518048","127.935","Germany"
"25","Leonardo DRS","DRS","11765325824","44.21","United States"
"26","Huntington Ingalls Industries","HII","11228314624","286.14","United States"
"27","Indra Sistemas","IDR.MC","8323526389","47.4263","Spain"
"28","Hanwha Systems","272210.KS","7585533724","40.5658","South Korea"
"29","LIG Nex1","079550.KS","7295163143","333.947","South Korea"
"30","Bharat Dynamics","BDL.NS","6274601096","17.1174","India"
"31","Mercury Systems","MRCY","4859274240","80.96","United States"
"32","NextVision Stabilized Systems","NXSN.TA","4236553666","46.5596","Israel"
"33","DroneShield","DRO.AX","3728798964","4.26285","Australia"
"34","QinetiQ","QQ.L","3637995869","6.78498","United Kingdom"
"35","VSE Corporation","VSEC","3289809408","159.11","United States"
"36","Voyager Technologies","VOYG","1990225408","33.75","United States"
"37","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1945396149","54.598","Germany"
"38","V2X","VVX","1838597888","58.35","United States"
"39","Red Cat Holdings","RCAT","1730029952","14.66","United States"
"40","MilDef Group","MILDEF.ST","998638519","21.2048","Sweden"
"41","Avon Protection","AVON.L","814238364","27.4725","United Kingdom"
"42","Sturm, Ruger &amp; Co","RGR","750241408","46.42","United States"
"43","TAT Technologies","TATT","552862656","42.69","Israel"
"44","Lubawa","LBW.WA","480341219","3.19652","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","AMMO","POWW","183864000","1.57","United States"
"47","NSE SA","ALNSE.PA","160708722","48.6987","France"
"48","VEEM Ltd","VEE.AX","135552093","0.996852","Australia"
