"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","151497654272","113.95","United States"
"2","Honeywell","HON","131714293760","202.74","United States"
"3","Lockheed Martin","LMT","125090275328","524.8","United States"
"4","Safran","SAF.PA","92731180751","220.847","France"
"5","General Dynamics","GD","79795527680","290.4","United States"
"6","Northrop Grumman","NOC","70346178560","480.3","United States"
"7","BAE Systems","BA.L","50115216971","16.3805","United Kingdom"
"8","L3Harris Technologies","LHX","43514490880","229.41","United States"
"9","Hindustan Aeronautics","HAL.NS","39202341769","58.6181","India"
"10","Thales","HO.PA","32133831574","156.46","France"
"11","Bharat Electronics","BEL.NS","27069701676","3.70322","India"
"12","Rheinmetall","RHM.F","23017642203","530.147","Germany"
"13","Kongsberg Gruppen","KOG.OL","17226722283","98.1557","Norway"
"14","Dassault Aviation","AM.PA","15441059440","196.96","France"
"15","Leonardo","LDO.MI","13698678410","23.8111","Italy"
"16","SAAB AB","SAAB-B.ST","11914820519","22.3278","Sweden"
"17","Huntington Ingalls Industries","HII","10884773888","276.03","United States"
"18","Aselsan","ASELS.IS","8952534297","1.96328","Turkey"
"19","Elbit Systems","ESLT","8320719872","187.08","Israel"
"20","Leonardo DRS","DRS","7499547136","28.5","United States"
"21","Bharat Dynamics","BDL.NS","6187190129","16.879","India"
"22","AeroVironment","AVAV","4890234880","173.82","United States"
"23","Hensoldt","HAG.F","4226221724","36.5907","Germany"
"24","Indra Sistemas","IDR.MC","3610704886","20.8469","Spain"
"25","QinetiQ","QQ.L","3405028701","5.96777","United Kingdom"
"26","Kratos Defense &amp; Security Solutions","KTOS","3401220608","22.66","United States"
"27","Mercury Systems","MRCY","2097287680","35.34","United States"
"28","VSE Corporation","VSEC","1688232960","91.69","United States"
"29","V2X","VVX","1629576192","51.8","United States"
"30","Sturm, Ruger &amp; Co","RGR","786186240","45.18","United States"
"31","Avon Protection","AVON.L","517420689","17.2494","United Kingdom"
"32","AMMO","POWW","227635712","1.91","United States"
"33","TAT Technologies","TATT","149355888","14.46","Israel"
"34","Lubawa","LBW.WA","146766999","0.976689","Poland"
