"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","194634547200","145.69","United States"
"2","Honeywell","HON","144276111360","224.29","United States"
"3","Safran","SAF.PA","124706976627","292.042","France"
"4","Lockheed Martin","LMT","113973288960","486.45","United States"
"5","Rheinmetall","RHM.F","92411911087","2060.55","Germany"
"6","BAE Systems","BA.L","77055415305","26.267","United Kingdom"
"7","General Dynamics","GD","75956068352","283","United States"
"8","Northrop Grumman","NOC","74370473984","516.72","United States"
"9","Thales","HO.PA","59377458491","289.043","France"
"10","L3Harris Technologies","LHX","48043249664","256.99","United States"
"11","Hindustan Aeronautics","HAL.NS","39137222395","58.505","India"
"12","Kongsberg Gruppen","KOG.OL","34099643043","38.8133","Norway"
"13","Bharat Electronics","BEL.NS","33562934627","4.59151","India"
"14","Leonardo","LDO.MI","32319034464","56.0669","Italy"
"15","Dassault Aviation","AM.PA","27499471576","350.865","France"
"16","China National Nuclear Power","601985.SS","27040166834","1.31467","China"
"17","SAAB AB","SAAB-B.ST","25997804887","48.4988","Sweden"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","21069276384","7.64571","China"
"19","Elbit Systems","ESLT","21068738560","454.9","Israel"
"20","Aselsan","ASELS.IS","16389961299","3.59429","Turkey"
"21","Hensoldt","HAG.F","12589100881","108.997","Germany"
"22","Leonardo DRS","DRS","12256876544","46.07","United States"
"23","Huntington Ingalls Industries","HII","9132115968","232.73","United States"
"24","AeroVironment","AVAV","8905281536","195.1","United States"
"25","LIG Nex1","079550.KS","8771538048","402.468","South Korea"
"26","Hanwha Systems","272210.KS","8565797479","45.8081","South Korea"
"27","Bharat Dynamics","BDL.NS","8093165131","22.0774","India"
"28","Indra Sistemas","IDR.MC","7357428189","41.8685","Spain"
"29","Kratos Defense &amp; Security Solutions","KTOS","6407779840","41.76","United States"
"30","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","4952035949","133.795","Germany"
"31","QinetiQ","QQ.L","3819533594","7.01716","United Kingdom"
"32","Mercury Systems","MRCY","3165819904","52.98","United States"
"33","Voyager Technologies","VOYG","3161115136","54.37","United States"
"34","VSE Corporation","VSEC","2851385088","137.95","United States"
"35","NextVision Stabilized Systems","NXSN.TA","2417413335","29.3353","Israel"
"36","V2X","VVX","1412178176","44.57","United States"
"37","DroneShield","DRO.AX","989443320","1.13165","Australia"
"38","MilDef Group","MILDEF.ST","979060094","20.8123","Sweden"
"39","Red Cat Holdings","RCAT","758233600","8.34","United States"
"40","Avon Protection","AVON.L","695397293","23.4628","United Kingdom"
"41","Sturm, Ruger &amp; Co","RGR","621640256","37.55","United States"
"42","Lubawa","LBW.WA","400259496","2.6636","Poland"
"43","TAT Technologies","TATT","330683520","26.29","Israel"
"44","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"45","AMMO","POWW","163866720","1.38","United States"
"46","NSE SA","ALNSE.PA","151871529","44.8674","France"
"47","VEEM Ltd","VEE.AX","68783658","0.505837","Australia"
