"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","300226576384","222.76","United States"
"2","Safran","SAF.PA","173695668645","419.135","France"
"3","Lockheed Martin","LMT","140025364480","606.72","United States"
"4","General Dynamics","GD","106656342016","394.21","United States"
"5","BAE Systems","BA.L","89733139141","30.6273","United Kingdom"
"6","Northrop Grumman","NOC","82015830016","577.32","United States"
"7","Honeywell","HON","74588659712","235.34","United States"
"8","Thales","HO.PA","64397523942","313.429","France"
"9","Rheinmetall","RHM.F","63129090726","1353.08","Germany"
"10","L3Harris Technologies","LHX","54140039168","290.74","United States"
"11","Honeywell Aerospace","HONA","53182488576","167.8","United States"
"12","Leonardo","LDO.MI","39726987993","68.8646","Italy"
"13","SAAB AB","SAAB-B.ST","37958371105","70.4695","Sweden"
"14","China State Shipbuilding Corporation (CSSC)","600150.SS","37862723153","5.03118","China"
"15","Elbit Systems","ESLT","36520960000","779.51","Israel"
"16","Aselsan","ASELS.IS","36378179017","7.97767","Turkey"
"17","Hindustan Aeronautics","HAL.NS","35045435240","52.4024","India"
"18","Bharat Electronics","BEL.NS","31111806649","4.25619","India"
"19","Kongsberg Gruppen","KOG.OL","30590446006","34.7773","Norway"
"20","Dassault Aviation","AM.PA","28456472259","369.337","France"
"21","China National Nuclear Power","601985.SS","26900847034","1.3079","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","21268011204","21.268","Czech Republic"
"23","AVIC Shenyang Aircraft Company Limited","600760.SS","18558560572","6.54639","China"
"24","Indra Sistemas","IDR.MC","13069307761","74.6744","Spain"
"25","Huntington Ingalls Industries","HII","12877422592","326.8","United States"
"26","LIG Defense & Aerospace","079550.KS","12259184442","561.183","South Korea"
"27","Hensoldt","HAG.F","12235677335","105.937","Germany"
"28","Leonardo DRS","DRS","12055489536","45.17","United States"
"29","Kratos Defense &amp; Security Solutions","KTOS","11967524864","63.82","United States"
"30","Hanwha Systems","272210.KS","10335349324","55.2712","South Korea"
"31","AeroVironment","AVAV","9808343040","193.81","United States"
"32","TKMS","TKMS.DE","6897898843","108.588","Germany"
"33","VSE Corporation","VSEC","6808562176","242.6","United States"
"34","Mercury Systems","MRCY","6703232000","111.64","United States"
"35","NextVision Stabilized Systems","NXSN.TA","6327245881","68.4036","Israel"
"36","Bharat Dynamics","BDL.NS","5153102503","14.0579","India"
"37","QinetiQ","QQ.L","3923968141","7.5961","United Kingdom"
"38","V2X","VVX","2554019840","81.48","United States"
"39","Voyager Technologies","VOYG","2548272384","43","United States"
"40","Red Cat Holdings","RCAT","1576012288","10.32","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1419311352","40","Germany"
"42","DroneShield","DRO.AX","1341295822","1.45148","Australia"
"43","AEVEX Corp.","AVEX","1284700032","22.75","United States"
"44","MilDef Group","MILDEF.ST","1101661357","23.3924","Sweden"
"45","Avon Protection","AVON.L","762944566","25.905","United Kingdom"
"46","Sturm, Ruger &amp; Co","RGR","599823744","37.54","United States"
"47","TAT Technologies","TATT","508097184","39.09","Israel"
"48","The Elmet Group","ELMT","507559104","16.93","United States"
"49","Lubawa","LBW.WA","464850922","3.09344","Poland"
"50","Swarmer","SWMR","430608960","39.66","United States"
"51","Merlin, Inc.","MRLN","401540032","4.16","United States"
"52","Gabler Group AG","XK4.F","269198827","44.4957","Germany"
"53","Outdoor Holding Company","POWW","266835328","2.3","United States"
"54","NSE SA","ALNSE.PA","193731687","58.7896","France"
"55","W5 Solutions AB","W5.ST","69314578","3.94746","Sweden"
"56","VEEM Ltd","VEE.AX","54105931","0.368696","Australia"
"57","Vincorion SE","V1NC.DE","0","0","Germany"
"58","Applied Aerospace &amp; Defense","AADX","0","0","United States"
