"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Honeywell","HON","137810493440","211.63","United States"
"2","Raytheon Technologies","RTX","133083947008","100.1","United States"
"3","Lockheed Martin","LMT","109870252032","461.76","United States"
"4","Safran","SAF.PA","91535970963","222.631","France"
"5","General Dynamics","GD","76950872064","280.47","United States"
"6","Northrop Grumman","NOC","63737233408","430.25","United States"
"7","BAE Systems","BA.L","49331627585","16.2734","United Kingdom"
"8","Hindustan Aeronautics","HAL.NS","45063940692","67.3828","India"
"9","L3Harris Technologies","LHX","42867679232","226","United States"
"10","Thales","HO.PA","34229333934","166.594","France"
"11","Bharat Electronics","BEL.NS","29315169900","4.0104","India"
"12","Rheinmetall","RHM.F","23478828630","540.769","Germany"
"13","Kongsberg Gruppen","KOG.OL","14655776585","83.5068","Norway"
"14","Dassault Aviation","AM.PA","14456967277","184.407","France"
"15","Leonardo","LDO.MI","13848483968","24.0715","Italy"
"16","SAAB AB","SAAB-B.ST","12968839420","24.2935","Sweden"
"17","Huntington Ingalls Industries","HII","9582291968","243","United States"
"18","Aselsan","ASELS.IS","8821598735","1.93456","Turkey"
"19","Elbit Systems","ESLT","8386545152","188.56","Israel"
"20","Bharat Dynamics","BDL.NS","7455531700","20.3391","India"
"21","Leonardo DRS","DRS","6820640768","25.92","United States"
"22","AeroVironment","AVAV","4786420736","170.13","United States"
"23","Hensoldt","HAG.F","4432023632","38.2025","Germany"
"24","Indra Sistemas","IDR.MC","3578424273","20.6605","Spain"
"25","QinetiQ","QQ.L","3317943888","5.80234","United Kingdom"
"26","Kratos Defense &amp; Security Solutions","KTOS","3119036416","20.78","United States"
"27","Mercury Systems","MRCY","1786314624","30.1","United States"
"28","VSE Corporation","VSEC","1620475392","88.01","United States"
"29","V2X","VVX","1521671808","48.37","United States"
"30","Sturm, Ruger &amp; Co","RGR","715015296","41.09","United States"
"31","Avon Protection","AVON.L","491796291","16.3951","United Kingdom"
"32","AMMO","POWW","189497792","1.59","United States"
"33","TAT Technologies","TATT","148457760","14.54","Israel"
