"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","212399521792","158.68","United States"
"2","Safran","SAF.PA","137061195328","327.389","France"
"3","Honeywell","HON","136604442624","215.16","United States"
"4","Lockheed Martin","LMT","106658480128","456.85","United States"
"5","Rheinmetall","RHM.F","89636665539","2008.74","Germany"
"6","General Dynamics","GD","86833741824","322.44","United States"
"7","Northrop Grumman","NOC","83190923264","579.76","United States"
"8","BAE Systems","BA.L","69176510345","23.6608","United Kingdom"
"9","Thales","HO.PA","53222460886","258.858","France"
"10","L3Harris Technologies","LHX","51097444352","272.99","United States"
"11","Hindustan Aeronautics","HAL.NS","33661035636","50.3324","India"
"12","Leonardo","LDO.MI","31724191455","55.035","Italy"
"13","Bharat Electronics","BEL.NS","30888614242","4.22566","India"
"14","SAAB AB","SAAB-B.ST","28612592800","53.4893","Sweden"
"15","Kongsberg Gruppen","KOG.OL","25943086011","29.4945","Norway"
"16","China National Nuclear Power","601985.SS","25289113873","1.22954","China"
"17","Dassault Aviation","AM.PA","24582743684","314.685","France"
"18","China State Shipbuilding Corporation (CSSC)","600150.SS","24131792132","5.39568","China"
"19","AVIC Shenyang Aircraft Company Limited","600760.SS","22662018255","7.59568","China"
"20","Elbit Systems","ESLT","22224904192","479.54","Israel"
"21","Aselsan","ASELS.IS","20120740485","4.41244","Turkey"
"22","Hensoldt","HAG.F","12032377412","103.613","Germany"
"23","AeroVironment","AVAV","11895353344","226.76","United States"
"24","Kratos Defense &amp; Security Solutions","KTOS","10887243776","63.59","United States"
"25","Leonardo DRS","DRS","10887133184","40.91","United States"
"26","Huntington Ingalls Industries","HII","10594178048","269.98","United States"
"27","LIG Nex1","079550.KS","7595530622","348.508","South Korea"
"28","Hanwha Systems","272210.KS","7073916208","37.8298","South Korea"
"29","Indra Sistemas","IDR.MC","6894415523","39.2308","Spain"
"30","Bharat Dynamics","BDL.NS","5953846173","16.2424","India"
"31","Mercury Systems","MRCY","4067676928","67.89","United States"
"32","NextVision Stabilized Systems","NXSN.TA","3619792699","44.4278","Israel"
"33","QinetiQ","QQ.L","3482241019","6.46808","United Kingdom"
"34","VSE Corporation","VSEC","3405800192","164.72","United States"
"35","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","2502342770","69.9301","Germany"
"36","DroneShield","DRO.AX","1779901518","2.03483","Australia"
"37","V2X","VVX","1747218432","55.45","United States"
"38","Voyager Technologies","VOYG","1692427520","27.64","United States"
"39","Red Cat Holdings","RCAT","848994240","8.51","United States"
"40","Avon Protection","AVON.L","767767627","25.9046","United Kingdom"
"41","MilDef Group","MILDEF.ST","766155132","16.2614","Sweden"
"42","Sturm, Ruger &amp; Co","RGR","564538688","34.93","United States"
"43","TAT Technologies","TATT","463429056","34.63","Israel"
"44","Lubawa","LBW.WA","364401835","2.42498","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","AMMO","POWW","179179824","1.53","United States"
"47","NSE SA","ALNSE.PA","147667211","44.289","France"
"48","VEEM Ltd","VEE.AX","106421441","0.782626","Australia"
