"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","195903700992","146.64","United States"
"2","Honeywell","HON","142674411520","221.8","United States"
"3","Safran","SAF.PA","125228401591","299.184","France"
"4","Lockheed Martin","LMT","110250328064","470.56","United States"
"5","Rheinmetall","RHM.F","90175250868","2009.89","Germany"
"6","BAE Systems","BA.L","75014454370","25.5801","United Kingdom"
"7","General Dynamics","GD","74823434240","278.78","United States"
"8","Northrop Grumman","NOC","71632969728","497.7","United States"
"9","Thales","HO.PA","58909673276","286.766","France"
"10","L3Harris Technologies","LHX","46674808832","249.67","United States"
"11","Hindustan Aeronautics","HAL.NS","38322998889","57.3033","India"
"12","Bharat Electronics","BEL.NS","34375565761","4.70268","India"
"13","Kongsberg Gruppen","KOG.OL","34361237259","39.111","Norway"
"14","Leonardo","LDO.MI","31178102537","54.0876","Italy"
"15","Dassault Aviation","AM.PA","27432080469","350.696","France"
"16","SAAB AB","SAAB-B.ST","27223095522","50.7845","Sweden"
"17","China National Nuclear Power","601985.SS","26906314717","1.30816","China"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","20374058655","7.39342","China"
"19","Elbit Systems","ESLT","20315279360","438.47","Israel"
"20","Aselsan","ASELS.IS","16803513980","3.68498","Turkey"
"21","Hensoldt","HAG.F","12556674899","108.486","Germany"
"22","Leonardo DRS","DRS","11706156032","44","United States"
"23","LIG Nex1","079550.KS","10052064955","461.222","South Korea"
"24","Huntington Ingalls Industries","HII","9203138560","234.54","United States"
"25","Hanwha Systems","272210.KS","8965156336","47.9438","South Korea"
"26","AeroVironment","AVAV","8656517120","189.65","United States"
"27","Bharat Dynamics","BDL.NS","8059053408","21.9855","India"
"28","Indra Sistemas","IDR.MC","6896994991","39.3009","Spain"
"29","Kratos Defense &amp; Security Solutions","KTOS","6614928384","43.11","United States"
"30","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","5099862040","143.728","Germany"
"31","QinetiQ","QQ.L","3615177571","6.646","United Kingdom"
"32","Mercury Systems","MRCY","3033761280","50.77","United States"
"33","VSE Corporation","VSEC","2802604544","135.59","United States"
"34","NextVision Stabilized Systems","NXSN.TA","2758183818","33.9464","Israel"
"35","Voyager Technologies","VOYG","2598893824","44.7","United States"
"36","V2X","VVX","1417881344","44.75","United States"
"37","DroneShield","DRO.AX","1021158209","1.16765","Australia"
"38","MilDef Group","MILDEF.ST","927258548","19.7111","Sweden"
"39","Avon Protection","AVON.L","721611918","24.3473","United Kingdom"
"40","Red Cat Holdings","RCAT","676173504","6.87","United States"
"41","Sturm, Ruger &amp; Co","RGR","616011520","37.21","United States"
"42","Lubawa","LBW.WA","387806588","2.58073","Poland"
"43","TAT Technologies","TATT","334983680","25.6","Israel"
"44","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"45","NSE SA","ALNSE.PA","167336599","50.7071","France"
"46","AMMO","POWW","160035184","1.37","United States"
"47","VEEM Ltd","VEE.AX","60361683","0.443901","Australia"
