"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","160147587072","120.39","United States"
"2","Lockheed Martin","LMT","138810163200","582.36","United States"
"3","Honeywell","HON","134891184128","207.63","United States"
"4","Safran","SAF.PA","99108493617","236.48","France"
"5","General Dynamics","GD","82469117952","300.13","United States"
"6","Northrop Grumman","NOC","77040394240","526.79","United States"
"7","BAE Systems","BA.L","49200966434","16.2738","United Kingdom"
"8","L3Harris Technologies","LHX","44578779136","234.99","United States"
"9","Hindustan Aeronautics","HAL.NS","35673208234","53.3411","India"
"10","Thales","HO.PA","32910758582","160.295","France"
"11","Bharat Electronics","BEL.NS","25437938281","3.47999","India"
"12","Rheinmetall","RHM.F","23205072340","533.688","Germany"
"13","Kongsberg Gruppen","KOG.OL","16845960059","95.9862","Norway"
"14","Dassault Aviation","AM.PA","16633336738","212.544","France"
"15","Leonardo","LDO.MI","13011985248","22.6175","Italy"
"16","SAAB AB","SAAB-B.ST","11253414787","21.0883","Sweden"
"17","Huntington Ingalls Industries","HII","10316343296","263.07","United States"
"18","Elbit Systems","ESLT","8674603008","195.03","Israel"
"19","Aselsan","ASELS.IS","7950263565","1.74348","Turkey"
"20","Leonardo DRS","DRS","7349403136","27.87","United States"
"21","AeroVironment","AVAV","5619481088","199.23","United States"
"22","Bharat Dynamics","BDL.NS","4956615017","13.5051","India"
"23","Hensoldt","HAG.F","3691296738","31.8927","Germany"
"24","Kratos Defense &amp; Security Solutions","KTOS","3516766976","23.29","United States"
"25","QinetiQ","QQ.L","3335390792","5.8927","United Kingdom"
"26","Indra Sistemas","IDR.MC","3224039716","18.617","Spain"
"27","Mercury Systems","MRCY","2231249920","37.5","United States"
"28","V2X","VVX","1732693376","55.55","United States"
"29","VSE Corporation","VSEC","1530149376","83.07","United States"
"30","DroneShield","DRO.AX","799502723","0.91674","Australia"
"31","Sturm, Ruger &amp; Co","RGR","704206080","41.78","United States"
"32","Avon Protection","AVON.L","491307092","16.3788","United Kingdom"
"33","MilDef Group","MILDEF.ST","327717026","8.22178","Sweden"
"34","TAT Technologies","TATT","199906032","18.4669","Israel"
"35","AMMO","POWW","171010080","1.44","United States"
"36","Lubawa","LBW.WA","148535776","0.988459","Poland"
"37","NSE SA","ALNSE.PA","104869645","33.023","France"
