"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","210659442688","157.38","United States"
"2","Honeywell","HON","140178915328","220.79","United States"
"3","Safran","SAF.PA","139187127053","333.063","France"
"4","Lockheed Martin","LMT","98919120896","423.7","United States"
"5","Rheinmetall","RHM.F","91333640963","2046.77","Germany"
"6","Northrop Grumman","NOC","84442177536","589.75","United States"
"7","General Dynamics","GD","84135624704","312.78","United States"
"8","BAE Systems","BA.L","71422590621","24.3914","United Kingdom"
"9","Thales","HO.PA","56229118627","273.79","France"
"10","L3Harris Technologies","LHX","52023635968","278.06","United States"
"11","Hindustan Aeronautics","HAL.NS","34623454643","51.7434","India"
"12","Bharat Electronics","BEL.NS","32468926809","4.44185","India"
"13","Leonardo","LDO.MI","31584584529","54.7928","Italy"
"14","SAAB AB","SAAB-B.ST","29238178571","54.4841","Sweden"
"15","Kongsberg Gruppen","KOG.OL","26554195120","30.1892","Norway"
"16","China National Nuclear Power","601985.SS","26249095427","1.27621","China"
"17","AVIC Shenyang Aircraft Company Limited","600760.SS","25034901173","8.83037","China"
"18","Dassault Aviation","AM.PA","24576782710","314.193","France"
"19","Elbit Systems","ESLT","22707531776","490","Israel"
"20","China State Shipbuilding Corporation (CSSC)","600150.SS","21210940508","4.7426","China"
"21","Aselsan","ASELS.IS","21147780481","4.63767","Turkey"
"22","AeroVironment","AVAV","13303798784","267.95","United States"
"23","Hensoldt","HAG.F","12562195776","108.764","Germany"
"24","Leonardo DRS","DRS","11243739136","42.25","United States"
"25","Huntington Ingalls Industries","HII","10425051136","265.67","United States"
"26","Kratos Defense &amp; Security Solutions","KTOS","10022061056","59.5","United States"
"27","LIG Nex1","079550.KS","9571237735","439.16","South Korea"
"28","Hanwha Systems","272210.KS","7793288410","41.6769","South Korea"
"29","Indra Sistemas","IDR.MC","7364885371","41.9079","Spain"
"30","Bharat Dynamics","BDL.NS","6636150931","18.1038","India"
"31","QinetiQ","QQ.L","3584850358","6.63371","United Kingdom"
"32","NextVision Stabilized Systems","NXSN.TA","3284507745","40.4242","Israel"
"33","VSE Corporation","VSEC","3243077888","156.85","United States"
"34","Mercury Systems","MRCY","3200477952","53.56","United States"
"35","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","2854890816","80.4584","Germany"
"36","Voyager Technologies","VOYG","2330864640","40.09","United States"
"37","DroneShield","DRO.AX","2326054164","2.65951","Australia"
"38","V2X","VVX","1536698240","48.5","United States"
"39","Red Cat Holdings","RCAT","869084736","8.83","United States"
"40","Avon Protection","AVON.L","858601662","28.9693","United Kingdom"
"41","MilDef Group","MILDEF.ST","831120873","17.6403","Sweden"
"42","Sturm, Ruger &amp; Co","RGR","529143904","32.74","United States"
"43","TAT Technologies","TATT","486131360","35.875","Israel"
"44","Lubawa","LBW.WA","353078982","2.34963","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","NSE SA","ALNSE.PA","177266481","53.7161","France"
"47","AMMO","POWW","131164320","1.12","United States"
"48","VEEM Ltd","VEE.AX","90536248","0.640611","Australia"
