"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Honeywell","HON","139646828544","214.45","United States"
"2","Raytheon Technologies","RTX","135038328832","101.57","United States"
"3","Lockheed Martin","LMT","112307781632","468.07","United States"
"4","Safran","SAF.PA","87796203862","213.536","France"
"5","General Dynamics","GD","81014202368","295.28","United States"
"6","Northrop Grumman","NOC","63475027968","428.48","United States"
"7","BAE Systems","BA.L","51423560385","16.9631","United Kingdom"
"8","Hindustan Aeronautics","HAL.NS","43093215089","64.4222","India"
"9","L3Harris Technologies","LHX","42585055232","224.51","United States"
"10","Thales","HO.PA","35071939642","166.167","France"
"11","Bharat Electronics","BEL.NS","27150209580","3.71423","India"
"12","Rheinmetall","RHM.F","23046498905","530.811","Germany"
"13","Dassault Aviation","AM.PA","14791601535","188.297","France"
"14","Kongsberg Gruppen","KOG.OL","14408461765","82.0976","Norway"
"15","Leonardo","LDO.MI","13449987045","23.1915","Italy"
"16","SAAB AB","SAAB-B.ST","12104397013","23.0865","Sweden"
"17","Huntington Ingalls Industries","HII","9918263296","251.52","United States"
"18","Aselsan","ASELS.IS","8296481938","1.8194","Turkey"
"19","Elbit Systems","ESLT","7956454912","178.89","Israel"
"20","Bharat Dynamics","BDL.NS","6795836550","18.5334","India"
"21","Leonardo DRS","DRS","6683806720","25.4","United States"
"22","AeroVironment","AVAV","5422030848","192.71","United States"
"23","Hensoldt","HAG.F","4272918195","36.995","Germany"
"24","Indra Sistemas","IDR.MC","3708665498","21.4125","Spain"
"25","QinetiQ","QQ.L","3234426410","5.67891","United Kingdom"
"26","Kratos Defense &amp; Security Solutions","KTOS","3025975552","20.16","United States"
"27","VSE Corporation","VSEC","1619554688","87.96","United States"
"28","Mercury Systems","MRCY","1608276608","27.1","United States"
"29","V2X","VVX","1509088256","47.97","United States"
"30","Sturm, Ruger &amp; Co","RGR","726500096","41.75","United States"
"31","Avon Protection","AVON.L","505229364","16.6459","United Kingdom"
"32","AMMO","POWW","207374944","1.74","United States"
"33","TAT Technologies","TATT","145030432","14.3478","Israel"
