"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","233294315520","174","United States"
"2","Safran","SAF.PA","147031996411","352.516","France"
"3","Honeywell","HON","125104529408","197.05","United States"
"4","Lockheed Martin","LMT","109483556864","473.14","United States"
"5","General Dynamics","GD","92627001344","342.91","United States"
"6","Rheinmetall","RHM.F","87724314846","1965.89","Germany"
"7","Northrop Grumman","NOC","81421795328","570.5","United States"
"8","BAE Systems","BA.L","70723997833","24.1142","United Kingdom"
"9","Thales","HO.PA","56696450939","275.787","France"
"10","L3Harris Technologies","LHX","53702873088","287.1","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","38177270186","5.07297","China"
"12","Hindustan Aeronautics","HAL.NS","35347784281","52.8545","India"
"13","Bharat Electronics","BEL.NS","34638260813","4.69636","India"
"14","Leonardo","LDO.MI","33470646177","58.006","Italy"
"15","SAAB AB","SAAB-B.ST","29027561363","53.8114","Sweden"
"16","China National Nuclear Power","601985.SS","26265623834","1.27701","China"
"17","Dassault Aviation","AM.PA","24297607913","311.969","France"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","24022317150","8.4732","China"
"19","Kongsberg Gruppen","KOG.OL","21833188053","24.8219","Norway"
"20","Elbit Systems","ESLT","21660487680","465.09","Israel"
"21","Aselsan","ASELS.IS","21134808132","4.61206","Turkey"
"22","AeroVironment","AVAV","17511225344","350.7","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","13066382336","77.41","United States"
"24","Huntington Ingalls Industries","HII","12034562048","306.68","United States"
"25","Hensoldt","HAG.F","11867074570","102.745","Germany"
"26","Indra Sistemas","IDR.MC","9966592406","56.8114","Spain"
"27","Leonardo DRS","DRS","9513114624","35.76","United States"
"28","LIG Nex1","079550.KS","7441027798","340.624","South Korea"
"29","Hanwha Systems","272210.KS","6979151545","37.323","South Korea"
"30","Bharat Dynamics","BDL.NS","6132424936","16.7295","India"
"31","TKMS","TKMS.DE","5653496922","85.2286","Germany"
"32","Mercury Systems","MRCY","4693017088","78.19","United States"
"33","VSE Corporation","VSEC","4115631360","175.94","United States"
"34","NextVision Stabilized Systems","NXSN.TA","4088715447","44.9348","Israel"
"35","QinetiQ","QQ.L","3214657073","6.01388","United Kingdom"
"36","DroneShield","DRO.AX","1981474875","2.26504","Australia"
"37","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1834051545","51.6885","Germany"
"38","V2X","VVX","1772427392","56.25","United States"
"39","Voyager Technologies","VOYG","1550311936","26.29","United States"
"40","Red Cat Holdings","RCAT","1109296128","9.4","United States"
"41","MilDef Group","MILDEF.ST","740788494","15.6898","Sweden"
"42","Avon Protection","AVON.L","729169008","24.5252","United Kingdom"
"43","Sturm, Ruger &amp; Co","RGR","708866624","43.86","United States"
"44","TAT Technologies","TATT","539499328","40.44","Israel"
"45","Lubawa","LBW.WA","414152451","2.75606","Poland"
"46","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"47","AMMO","POWW","194403968","1.66","United States"
"48","NSE SA","ALNSE.PA","163635473","49.0466","France"
"49","VEEM Ltd","VEE.AX","123518733","0.846134","Australia"
