"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","233240707072","173.96","United States"
"2","Safran","SAF.PA","148886646625","356.985","France"
"3","Honeywell","HON","126894907392","199.87","United States"
"4","Lockheed Martin","LMT","105482682368","455.85","United States"
"5","General Dynamics","GD","92937641984","344.06","United States"
"6","Rheinmetall","RHM.F","90912778074","2037.34","Germany"
"7","Northrop Grumman","NOC","79637798912","558","United States"
"8","BAE Systems","BA.L","72506654217","23.7735","United Kingdom"
"9","Thales","HO.PA","59702835984","283.471","France"
"10","L3Harris Technologies","LHX","53940428800","288.37","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","36702066495","4.87695","China"
"12","Hindustan Aeronautics","HAL.NS","35797897549","53.5276","India"
"13","Leonardo","LDO.MI","34953117586","59.7418","Italy"
"14","Bharat Electronics","BEL.NS","34683051652","4.72971","India"
"15","SAAB AB","SAAB-B.ST","30444586760","56.7087","Sweden"
"16","China National Nuclear Power","601985.SS","26091959196","1.26857","China"
"17","Dassault Aviation","AM.PA","25312588444","323.369","France"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","23357383626","8.23866","China"
"19","Kongsberg Gruppen","KOG.OL","23104443106","24.6753","Norway"
"20","Elbit Systems","ESLT","21980147712","471.59","Israel"
"21","Aselsan","ASELS.IS","21261194008","4.20453","Turkey"
"22","AeroVironment","AVAV","14754467840","295.49","United States"
"23","Hensoldt","HAG.F","12589078516","97.8248","Germany"
"24","Huntington Ingalls Industries","HII","12269619200","312.67","United States"
"25","Kratos Defense &amp; Security Solutions","KTOS","12104190976","71.69","United States"
"26","Indra Sistemas","IDR.MC","10214160895","58.218","Spain"
"27","Leonardo DRS","DRS","9185902592","34.53","United States"
"28","Hanwha Systems","272210.KS","6860059644","36.6861","South Korea"
"29","Bharat Dynamics","BDL.NS","6267730178","17.0987","India"
"30","LIG Nex1","079550.KS","6196491060","283.654","South Korea"
"31","TKMS","TKMS.DE","5967485562","81.9462","Germany"
"32","NextVision Stabilized Systems","NXSN.TA","4300593488","47.2634","Israel"
"33","Mercury Systems","MRCY","4282735872","71.26","United States"
"34","VSE Corporation","VSEC","3896913920","166.59","United States"
"35","QinetiQ","QQ.L","3569767507","6.15336","United Kingdom"
"36","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1857684402","51.2164","Germany"
"37","V2X","VVX","1713616512","54.34","United States"
"38","DroneShield","DRO.AX","1372504814","1.51495","Australia"
"39","Voyager Technologies","VOYG","1245739520","20.92","United States"
"40","Red Cat Holdings","RCAT","913399168","7.74","United States"
"41","MilDef Group","MILDEF.ST","776304205","14.7162","Sweden"
"42","Avon Protection","AVON.L","742541749","25.3312","United Kingdom"
"43","TAT Technologies","TATT","515176320","39.78","Israel"
"44","Sturm, Ruger &amp; Co","RGR","490445216","30.76","United States"
"45","Lubawa","LBW.WA","408137730","2.69548","Poland"
"46","AMMO","POWW","213141712","1.82","United States"
"47","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"48","NSE SA","ALNSE.PA","162697002","48.3064","France"
"49","VEEM Ltd","VEE.AX","105810351","0.724827","Australia"
"50","W5 Solutions AB","W5.ST","93795932","5.34168","Sweden"
