"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","240038395904","179.03","United States"
"2","Safran","SAF.PA","151505990542","357.225","France"
"3","Honeywell","HON","124482347008","196.07","United States"
"4","Lockheed Martin","LMT","104614944768","452.1","United States"
"5","General Dynamics","GD","94404395008","349.49","United States"
"6","Rheinmetall","RHM.F","92238689536","2067.05","Germany"
"7","Northrop Grumman","NOC","80348536832","562.98","United States"
"8","BAE Systems","BA.L","72610587712","24.0069","United Kingdom"
"9","Thales","HO.PA","59368526661","278.96","France"
"10","L3Harris Technologies","LHX","55554695168","297","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","37243304350","4.94887","China"
"12","Hindustan Aeronautics","HAL.NS","36548995369","54.0104","India"
"13","Bharat Electronics","BEL.NS","35342127331","4.70045","India"
"14","Leonardo","LDO.MI","34748993365","58.7419","Italy"
"15","SAAB AB","SAAB-B.ST","30379184128","55.227","Sweden"
"16","China National Nuclear Power","601985.SS","26292188184","1.27831","China"
"17","Dassault Aviation","AM.PA","25554728247","318.224","France"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","23747920224","8.37641","China"
"19","Elbit Systems","ESLT","22739140608","486.25","Israel"
"20","Kongsberg Gruppen","KOG.OL","22672650646","24.6022","Norway"
"21","Aselsan","ASELS.IS","22140097540","4.41411","Turkey"
"22","AeroVironment","AVAV","16670866432","333.87","United States"
"23","Hensoldt","HAG.F","13384111374","109.91","Germany"
"24","Kratos Defense &amp; Security Solutions","KTOS","13368807424","79.18","United States"
"25","Huntington Ingalls Industries","HII","12504675328","318.66","United States"
"26","Indra Sistemas","IDR.MC","9888158938","56.3599","Spain"
"27","Leonardo DRS","DRS","9473211392","35.61","United States"
"28","Hanwha Systems","272210.KS","6923202732","37.0238","South Korea"
"29","Bharat Dynamics","BDL.NS","6615044303","17.0766","India"
"30","LIG Nex1","079550.KS","6392326450","292.619","South Korea"
"31","TKMS","TKMS.DE","6011850525","84.0079","Germany"
"32","Mercury Systems","MRCY","4486475264","74.65","United States"
"33","NextVision Stabilized Systems","NXSN.TA","4403799502","48.3976","Israel"
"34","VSE Corporation","VSEC","4157503488","177.73","United States"
"35","QinetiQ","QQ.L","3428717045","5.95036","United Kingdom"
"36","DroneShield","DRO.AX","1979035151","2.18443","Australia"
"37","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1887382253","53.1915","Germany"
"38","V2X","VVX","1773217792","56.23","United States"
"39","Voyager Technologies","VOYG","1430933248","24.03","United States"
"40","Red Cat Holdings","RCAT","1080973696","9.16","United States"
"41","MilDef Group","MILDEF.ST","788934656","15.5296","Sweden"
"42","Avon Protection","AVON.L","749388941","24.624","United Kingdom"
"43","Sturm, Ruger &amp; Co","RGR","526319776","33.01","United States"
"44","TAT Technologies","TATT","518322944","39.99","Israel"
"45","Lubawa","LBW.WA","412164925","2.74006","Poland"
"46","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"47","AMMO","POWW","202601728","1.73","United States"
"48","NSE SA","ALNSE.PA","165894880","49.6068","France"
"49","VEEM Ltd","VEE.AX","114091738","0.781557","Australia"
