"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","195289153536","146.18","United States"
"2","Honeywell","HON","153558319104","238.72","United States"
"3","Safran","SAF.PA","137192213543","327.9","France"
"4","Lockheed Martin","LMT","108493103104","463.06","United States"
"5","Rheinmetall","RHM.F","97049270920","2174.86","Germany"
"6","General Dynamics","GD","80508059648","299.96","United States"
"7","BAE Systems","BA.L","74955948197","25.5035","United Kingdom"
"8","Northrop Grumman","NOC","73106792448","507.94","United States"
"9","Thales","HO.PA","59720151097","290.724","France"
"10","L3Harris Technologies","LHX","48428359680","259.05","United States"
"11","Hindustan Aeronautics","HAL.NS","39167138750","58.4499","India"
"12","Bharat Electronics","BEL.NS","35635924052","4.8751","India"
"13","Leonardo","LDO.MI","31738850763","55.0604","Italy"
"14","SAAB AB","SAAB-B.ST","28651948779","52.059","Sweden"
"15","Kongsberg Gruppen","KOG.OL","28430719160","32.1821","Norway"
"16","China National Nuclear Power","601985.SS","27129879430","1.31903","China"
"17","Dassault Aviation","AM.PA","27043293752","345.725","France"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","23477122649","8.27913","China"
"19","Elbit Systems","ESLT","21114587136","455.7","Israel"
"20","Aselsan","ASELS.IS","17061618782","3.74158","Turkey"
"21","Hensoldt","HAG.F","14168288409","122.669","Germany"
"22","Leonardo DRS","DRS","12506962944","47.01","United States"
"23","AeroVironment","AVAV","11645129728","236.77","United States"
"24","Huntington Ingalls Industries","HII","9767396352","248.92","United States"
"25","LIG Nex1","079550.KS","9390514681","430.868","South Korea"
"26","Bharat Dynamics","BDL.NS","8494208579","23.1726","India"
"27","Indra Sistemas","IDR.MC","8092348287","46.1123","Spain"
"28","Kratos Defense &amp; Security Solutions","KTOS","7748755456","46.02","United States"
"29","Hanwha Systems","272210.KS","7621423752","40.7578","South Korea"
"30","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","4827025786","136.038","Germany"
"31","QinetiQ","QQ.L","3663110252","6.64329","United Kingdom"
"32","NextVision Stabilized Systems","NXSN.TA","3224152952","39.6813","Israel"
"33","Mercury Systems","MRCY","3131162112","52.4","United States"
"34","VSE Corporation","VSEC","2612443392","126.39","United States"
"35","Voyager Technologies","VOYG","2450053632","41.35","United States"
"36","V2X","VVX","1566164864","49.43","United States"
"37","DroneShield","DRO.AX","1521474473","1.73959","Australia"
"38","MilDef Group","MILDEF.ST","914703339","19.4143","Sweden"
"39","Avon Protection","AVON.L","811671662","27.3859","United Kingdom"
"40","Red Cat Holdings","RCAT","678142016","6.89","United States"
"41","Sturm, Ruger &amp; Co","RGR","599288768","35.86","United States"
"42","TAT Technologies","TATT","402316192","30.76","Israel"
"43","Lubawa","LBW.WA","367789353","2.44752","Poland"
"44","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"45","NSE SA","ALNSE.PA","180735078","54.7672","France"
"46","AMMO","POWW","147185616","1.21","United States"
"47","VEEM Ltd","VEE.AX","76922836","0.565692","Australia"
