"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","167061176320","125.41","United States"
"2","Honeywell","HON","137009414144","210.81","United States"
"3","Safran","SAF.PA","109538281577","262.774","France"
"4","Lockheed Martin","LMT","101910372352","432.95","United States"
"5","General Dynamics","GD","66014306304","244.18","United States"
"6","Northrop Grumman","NOC","62744489984","433.45","United States"
"7","BAE Systems","BA.L","50818165472","16.9278","United Kingdom"
"8","Rheinmetall","RHM.F","42828942015","986.444","Germany"
"9","Thales","HO.PA","39467625176","192.231","France"
"10","L3Harris Technologies","LHX","36655316992","194.65","United States"
"11","Hindustan Aeronautics","HAL.NS","25901441066","38.7297","India"
"12","Leonardo","LDO.MI","21542516922","37.4453","Italy"
"13","Bharat Electronics","BEL.NS","21327065534","2.91761","India"
"14","Kongsberg Gruppen","KOG.OL","20250614047","115.121","Norway"
"15","Dassault Aviation","AM.PA","19178608117","245.255","France"
"16","SAAB AB","SAAB-B.ST","14716702833","27.4326","Sweden"
"17","Elbit Systems","ESLT","13545283584","300.9","Israel"
"18","Aselsan","ASELS.IS","10528624936","2.30891","Turkey"
"19","Leonardo DRS","DRS","7810287616","29.54","United States"
"20","Huntington Ingalls Industries","HII","6799654912","173.77","United States"
"21","Hensoldt","HAG.F","5754525497","49.8227","Germany"
"22","AeroVironment","AVAV","4482369536","158.84","United States"
"23","Bharat Dynamics","BDL.NS","4425486596","12.07","India"
"24","Kratos Defense &amp; Security Solutions","KTOS","4074407168","26.85","United States"
"25","Indra Sistemas","IDR.MC","3399592994","19.3286","Spain"
"26","QinetiQ","QQ.L","2807259573","5.05244","United Kingdom"
"27","Mercury Systems","MRCY","2625972736","44","United States"
"28","VSE Corporation","VSEC","2081176960","101.96","United States"
"29","NextVision Stabilized Systems","NXSN.TA","1634083174","20.3177","Israel"
"30","V2X","VVX","1396867712","44.26","United States"
"31","Red Cat Holdings","RCAT","748297792","8.74","United States"
"32","MilDef Group","MILDEF.ST","711827537","15.6195","Sweden"
"33","Sturm, Ruger &amp; Co","RGR","595401728","35.46","United States"
"34","Avon Protection","AVON.L","551286694","18.56","United Kingdom"
"35","DroneShield","DRO.AX","348525134","0.399632","Australia"
"36","TAT Technologies","TATT","309901216","28.02","Israel"
"37","Lubawa","LBW.WA","235276099","1.56569","Poland"
"38","AMMO","POWW","222075584","1.87","United States"
"39","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"40","NSE SA","ALNSE.PA","95658941","30.1293","France"
