"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","156541272064","117.61","United States"
"2","Honeywell","HON","148958576640","229.08","United States"
"3","Lockheed Martin","LMT","121584738304","512.94","United States"
"4","NextVision Stabilized Systems","NXSN.TA","117795671877","14.7092","Israel"
"5","Safran","SAF.PA","91829047702","217.584","France"
"6","General Dynamics","GD","74359865344","270.43","United States"
"7","Northrop Grumman","NOC","69959827456","480.18","United States"
"8","BAE Systems","BA.L","46423915153","15.0436","United Kingdom"
"9","L3Harris Technologies","LHX","43752611840","230.68","United States"
"10","Hindustan Aeronautics","HAL.NS","36474840600","54.5398","India"
"11","Thales","HO.PA","30251598182","145.303","France"
"12","Rheinmetall","RHM.F","27721499026","638.487","Germany"
"13","Bharat Electronics","BEL.NS","27124153086","3.71067","India"
"14","Kongsberg Gruppen","KOG.OL","19879321190","113.01","Norway"
"15","Dassault Aviation","AM.PA","15948487811","200.676","France"
"16","Leonardo","LDO.MI","15870941697","26.2707","Italy"
"17","SAAB AB","SAAB-B.ST","11230348915","20.9667","Sweden"
"18","Elbit Systems","ESLT","11032376320","247.82","Israel"
"19","Aselsan","ASELS.IS","9292367040","2.0378","Turkey"
"20","Leonardo DRS","DRS","9058240512","34.26","United States"
"21","Huntington Ingalls Industries","HII","7472913408","190.98","United States"
"22","Bharat Dynamics","BDL.NS","5215462363","14.228","India"
"23","Hensoldt","HAG.F","4545129452","35.9717","Germany"
"24","AeroVironment","AVAV","4335580160","153.72","United States"
"25","Kratos Defense &amp; Security Solutions","KTOS","4134895616","27.37","United States"
"26","Indra Sistemas","IDR.MC","3183056333","18.0492","Spain"
"27","QinetiQ","QQ.L","2925988669","5.15745","United Kingdom"
"28","VSE Corporation","VSEC","2400620032","117.61","United States"
"29","Mercury Systems","MRCY","2271401984","38.09","United States"
"30","V2X","VVX","1877534208","59.49","United States"
"31","Sturm, Ruger &amp; Co","RGR","621931264","37.04","United States"
"32","Red Cat Holdings","RCAT","581083584","7.7","United States"
"33","Avon Protection","AVON.L","525294381","17.4297","United Kingdom"
"34","MilDef Group","MILDEF.ST","479007977","10.8842","Sweden"
"35","DroneShield","DRO.AX","374252005","0.412877","Australia"
"36","TAT Technologies","TATT","272586016","25.1","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","160681883","1.06929","Poland"
"39","AMMO","POWW","136570544","1.15","United States"
"40","NSE SA","ALNSE.PA","96293116","30.223","France"
