"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","263783481344","196.74","United States"
"2","Honeywell","HON","158595235840","235.35","United States"
"3","Safran","SAF.PA","147920359471","355.143","France"
"4","Lockheed Martin","LMT","139477336064","602.76","United States"
"5","Northrop Grumman","NOC","98441166848","689.75","United States"
"6","General Dynamics","GD","95547629568","353.37","United States"
"7","Rheinmetall","RHM.F","90980358377","1982.99","Germany"
"8","BAE Systems","BA.L","74638267318","25.5897","United Kingdom"
"9","L3Harris Technologies","LHX","63438233600","339.07","United States"
"10","Thales","HO.PA","61424552608","298.925","France"
"11","SAAB AB","SAAB-B.ST","38960756903","72.5302","Sweden"
"12","China State Shipbuilding Corporation (CSSC)","600150.SS","38067219705","5.05835","China"
"13","Leonardo","LDO.MI","36596208999","63.4227","Italy"
"14","Bharat Electronics","BEL.NS","35531568860","4.86083","India"
"15","Elbit Systems","ESLT","31938052096","679.99","Israel"
"16","Aselsan","ASELS.IS","31703639478","6.95255","Turkey"
"17","Hindustan Aeronautics","HAL.NS","31213444738","46.6726","India"
"18","Kongsberg Gruppen","KOG.OL","30033337403","34.1446","Norway"
"19","Dassault Aviation","AM.PA","28640908285","368.726","France"
"20","China National Nuclear Power","601985.SS","25661850188","1.24766","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","22669321197","7.99597","China"
"22","Huntington Ingalls Industries","HII","16212205568","413.14","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","15420221440","91.33","United States"
"24","Hanwha Systems","272210.KS","14564554459","77.8881","South Korea"
"25","AeroVironment","AVAV","12847556608","257.3","United States"
"26","Hensoldt","HAG.F","10551464191","91.3547","Germany"
"27","Leonardo DRS","DRS","10195196928","38.31","United States"
"28","Indra Sistemas","IDR.MC","9685490007","55.2734","Spain"
"29","NextVision Stabilized Systems","NXSN.TA","8661371756","94.922","Israel"
"30","TKMS","TKMS.DE","6973571116","109.779","Germany"
"31","LIG Nex1","079550.KS","6690815380","306.282","South Korea"
"32","Bharat Dynamics","BDL.NS","5290216154","14.432","India"
"33","Mercury Systems","MRCY","4634922496","77.12","United States"
"34","VSE Corporation","VSEC","4528972288","193.61","United States"
"35","QinetiQ","QQ.L","3461231768","6.57183","United Kingdom"
"36","DroneShield","DRO.AX","2117208530","2.31663","Australia"
"37","V2X","VVX","2034560000","65.27","United States"
"38","Voyager Technologies","VOYG","1647091584","27.66","United States"
"39","Red Cat Holdings","RCAT","1507657472","12.63","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1466750270","41.337","Germany"
"41","Avon Protection","AVON.L","686213655","23.153","United Kingdom"
"42","MilDef Group","MILDEF.ST","641740609","13.6265","Sweden"
"43","TAT Technologies","TATT","615025792","47.49","Israel"
"44","Sturm, Ruger &amp; Co","RGR","611732864","37.85","United States"
"45","Lubawa","LBW.WA","354126320","2.3566","Poland"
"46","Outdoor Holding Company","POWW","193232864","1.65","United States"
"47","NSE SA","ALNSE.PA","171492691","51.9665","France"
"48","W5 Solutions AB","W5.ST","110748367","6.30712","Sweden"
"49","VEEM Ltd","VEE.AX","62138422","0.423432","Australia"
