"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","156901801984","117.95","United States"
"2","Lockheed Martin","LMT","133511471104","560.13","United States"
"3","Honeywell","HON","128959692800","198.5","United States"
"4","Safran","SAF.PA","91081583974","217.319","France"
"5","General Dynamics","GD","81496399872","296.59","United States"
"6","Northrop Grumman","NOC","74096484352","506.66","United States"
"7","BAE Systems","BA.L","52896477256","17.4746","United Kingdom"
"8","L3Harris Technologies","LHX","43347591168","228.5","United States"
"9","Hindustan Aeronautics","HAL.NS","38040029823","56.8802","India"
"10","Thales","HO.PA","33939243632","165.251","France"
"11","Rheinmetall","RHM.F","27013203592","621.953","Germany"
"12","Bharat Electronics","BEL.NS","26438533318","3.61687","India"
"13","Kongsberg Gruppen","KOG.OL","18198281942","103.692","Norway"
"14","Dassault Aviation","AM.PA","16694545933","213.127","France"
"15","Leonardo","LDO.MI","14355702822","24.9531","Italy"
"16","SAAB AB","SAAB-B.ST","12905948310","24.6251","Sweden"
"17","Huntington Ingalls Industries","HII","10610456576","270.57","United States"
"18","Elbit Systems","ESLT","8902961152","200.17","Israel"
"19","Aselsan","ASELS.IS","7813455000","1.71348","Turkey"
"20","Leonardo DRS","DRS","7317758464","27.75","United States"
"21","Bharat Dynamics","BDL.NS","5764837367","15.7268","India"
"22","AeroVironment","AVAV","5371645952","190.44","United States"
"23","Hensoldt","HAG.F","4632825081","40.0441","Germany"
"24","QinetiQ","QQ.L","3547108231","6.2339","United Kingdom"
"25","Kratos Defense &amp; Security Solutions","KTOS","3195139072","21.16","United States"
"26","Indra Sistemas","IDR.MC","3155966870","18.2239","Spain"
"27","Mercury Systems","MRCY","2382196480","40.1","United States"
"28","VSE Corporation","VSEC","1649326848","89.54","United States"
"29","V2X","VVX","1511551616","47.9","United States"
"30","Sturm, Ruger &amp; Co","RGR","705558656","41.86","United States"
"31","DroneShield","DRO.AX","677755645","0.777185","Australia"
"32","Avon Protection","AVON.L","493114429","16.4391","United Kingdom"
"33","AMMO","POWW","176947936","1.49","United States"
"34","TAT Technologies","TATT","149348656","14.775","Israel"
"35","Lubawa","LBW.WA","147041317","0.978514","Poland"
