"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","142377222144","107.09","United States"
"2","Honeywell","HON","137230934016","210.74","United States"
"3","Lockheed Martin","LMT","112161415168","467.46","United States"
"4","Safran","SAF.PA","92539117935","224.075","France"
"5","General Dynamics","GD","80849584128","294.68","United States"
"6","Northrop Grumman","NOC","64554967040","435.77","United States"
"7","BAE Systems","BA.L","54058127325","17.8219","United Kingdom"
"8","L3Harris Technologies","LHX","41998946304","221.42","United States"
"9","Hindustan Aeronautics","HAL.NS","38555273283","57.6482","India"
"10","Thales","HO.PA","37485868503","182.444","France"
"11","Rheinmetall","RHM.F","24894103133","569.923","Germany"
"12","Bharat Electronics","BEL.NS","24814235356","3.39466","India"
"13","Dassault Aviation","AM.PA","16300754836","207.509","France"
"14","Kongsberg Gruppen","KOG.OL","15208775801","86.601","Norway"
"15","Leonardo","LDO.MI","15100570878","26.2478","Italy"
"16","SAAB AB","SAAB-B.ST","13396949673","25.0954","Sweden"
"17","Huntington Ingalls Industries","HII","9777092608","247.94","United States"
"18","Elbit Systems","ESLT","8224705536","184.03","Israel"
"19","Aselsan","ASELS.IS","8205970214","1.79955","Turkey"
"20","Leonardo DRS","DRS","6420664832","24.4","United States"
"21","Bharat Dynamics","BDL.NS","6229893660","16.9955","India"
"22","AeroVironment","AVAV","5764723712","204.89","United States"
"23","Hensoldt","HAG.F","4549718417","39.2427","Germany"
"24","Indra Sistemas","IDR.MC","4009558417","23.1497","Spain"
"25","QinetiQ","QQ.L","3298137733","5.78194","United Kingdom"
"26","Kratos Defense &amp; Security Solutions","KTOS","3071004928","20.46","United States"
"27","Mercury Systems","MRCY","1822515584","30.71","United States"
"28","VSE Corporation","VSEC","1545352704","83.93","United States"
"29","V2X","VVX","1462529024","46.49","United States"
"30","Sturm, Ruger &amp; Co","RGR","745641408","42.85","United States"
"31","Avon Protection","AVON.L","504046581","16.8035","United Kingdom"
"32","AMMO","POWW","284786400","2.4","United States"
"33","TAT Technologies","TATT","150918784","14.92","Israel"
